vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-07 20:33,US
COMMODORE,2026-08-07 20:33,US
TRAVERSITY,2026-08-07 20:51,US
GEORGE HOLLAND,2026-08-07 20:54,US
HOBOKEN,2026-08-07 20:57,US
GENCO MARY,2026-08-07 21:04,MH
ETERNITY,2026-08-07 21:30,US
GOLDEN PALM,2026-08-07 21:37,LR
BUCHANAN12,2026-08-08 00:03,US
ARRIVA,2026-08-08 00:55,KY
ONE AQUILA,2026-08-08 02:25,PA
LEDA MAERSK,2026-08-08 04:20,HK
MATTHEW SCHULTE,2026-08-08 04:55,SG
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
POCOMOKE,2026-08-08 09:03,US
MSC BREMEN,2026-08-08 11:48,LR
TARANGER,2026-08-08 20:55,NO
KAREN MORAN,2026-08-08 21:36,US
CAPE HATTERAS,2026-08-08 21:45,US
AQUALEGEND,2026-08-09 04:02,LR
CHIOS SUNRISE,2026-08-09 05:37,MH
MSC JAMBOREE IX,2026-08-09 07:54,PT
ONE WREN,2026-08-09 08:12,JP
CAPE HENRY,2026-08-09 09:32,US
COMET,2026-08-09 13:16,US
MADRID EXPRESS,2026-08-09 17:13,SG
MAERSK SELETAR,2026-08-10 12:47,US
GRETE MAERSK,2026-08-10 19:16,DK
RANGER,2026-08-10 21:13,US
RIVER GIRL,2026-08-11 03:53,US
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 12:34,SG
CAPE HATTERAS,2026-08-11 14:48,US
ZIM IBERIA,2026-08-12 12:49,LR
BOW TRIBUTE,2026-08-12 16:38,NO
MSC MOMBASA,2026-08-12 20:02,LR
WAN HAI A18,2026-08-13 15:28,SG
PS IMABARI,2026-08-13 16:25,MH
MSC NAMIBIA,2026-08-13 17:42,LR
CMA CGM WHITE,2026-08-13 18:55,MT
LEXA MAERSK,2026-08-13 20:30,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 05:16,TR
GSL ELENI,2026-08-15 11:58,LR
MAERSK MONTE VERDE,2026-08-15 21:29,SG
MINA LONDON,2026-08-16 16:58,MH
AUGENSTERN,2026-08-16 17:16,LR
SANTA LORETTA,2026-08-16 17:51,DE
BASLE EXPRESS,2026-08-16 19:44,DE
TIRUA,2026-08-17 02:20,LR
BRANDS HATCH,2026-08-17 05:25,LR
CMA CGM GANGES,2026-08-17 06:15,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 05:31,SG
WAN HAI A13,2026-08-20 03:32,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 12:03,DE
TUBUL,2026-08-25 03:34,LR
STOLT SEQUOIA,2026-08-30 05:36,LR
