vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-01-07 23:01,US
FLYER,2026-01-07 23:01,US
RAINBOW CRUISE,2026-01-07 23:02,US
NANTUCKET_EXPRESS,2026-01-07 23:07,US
SEASTREAK NEW YORK,2026-01-07 23:26,US
UNITY,2026-01-07 23:42,US
HOBOKEN,2026-01-07 23:50,US
COURAGEOUS,2026-01-07 23:50,US
RUTH M. REINAUER,2026-01-08 00:25,US
KRISTY ANN,2026-01-08 00:55,US
EVELYN CUTLER,2026-01-08 01:29,US
PETER R WEISS,2026-01-08 01:53,US
NICOLE L REINAUER,2026-01-08 01:58,US
ATLANTIC SUN,2026-01-08 03:54,MT
CAPTAIN HANK,2026-01-08 04:30,US
CMA CGM LYRA,2026-01-08 07:34,MT
MSC SHANGHAI V,2026-01-08 10:38,LR
DEAN REINAUER,2026-01-08 11:55,US
WILLIAM F FALLON JR,2026-01-08 14:15,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
POCOMOKE,2026-01-08 17:12,US
NACC NEWYORKER,2026-01-08 19:01,PT
WINDSERVE ODYSSEY,2026-01-09 01:47,US
OOCL GUANGZHOU,2026-01-09 08:13,HK
ANEMOS,2026-01-09 10:30,FR
STOLT OCELOT,2026-01-09 21:48,LR
OOCL CHONGQING,2026-01-10 02:18,HK
ISABELLA M II,2026-01-10 15:20,LR
CAPE HATTERAS,2026-01-10 23:28,US
MEGA CARAVAN 2,2026-01-10 23:44,KR
FRONTIER MARINER,2026-01-11 15:48,MH
MSC DARIEN,2026-01-11 22:08,PT
BARRACUDA,2026-01-12 03:01,MH
KAAN KALKAVAN,2026-01-12 21:14,TR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
ANNA ROSE,2026-01-14 02:48,US
MSC PRELUDE V,2026-01-14 04:00,LR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 12:32,US
MSC THAIS,2026-01-14 14:55,LR
GERAKAS,2026-01-14 17:29,PA
ORANGE BLOSSOM 2,2026-01-15 07:43,LR
FORTUNE,2026-01-15 17:08,LR
WAN HAI A15,2026-01-15 17:11,SG
MSC CHIARA X,2026-01-16 17:03,LR
DAT VENUS,2026-01-16 19:21,MH
MARIANNA I,2026-01-18 19:11,LR
CAPT. ELLIOT CROCHET,2026-01-21 00:53,US
RB DYLAN,2026-01-21 06:01,MH
CASTOR I,2026-01-24 06:38,LR
POLAR ECUADOR,2026-01-31 07:06,SG
OCEAN TITAN,2026-02-01 12:56,US
