vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-12 19:41,US
PURPOSE,2026-03-12 19:47,US
CONNECTOR,2026-03-12 19:52,US
SEASTREAK NEW YORK,2026-03-12 20:07,US
UNITY,2026-03-12 20:32,US
COHO,2026-03-12 20:56,US
MOUNT ST ELIAS,2026-03-12 21:20,US
PRINCESS MARGO,2026-03-12 21:21,MH
NAVIG8 GUIDE,2026-03-12 22:25,SG
SEASPAN EMISSARY,2026-03-12 23:48,SG
NEPTUNE,2026-03-13 06:06,US
SFL MAUI,2026-03-13 06:08,LR
MSC ANNABELLA,2026-03-13 08:08,LR
JACKIE F. MCALLISTER,2026-03-13 14:20,US
GEM RUBY,2026-03-13 14:58,MH
COMET,2026-03-13 17:07,US
ONE CONTINUITY,2026-03-13 17:36,SG
AJ MCALLISTER,2026-03-13 18:58,US
OOCL SEOUL,2026-03-13 19:55,HK
EMMA A,2026-03-13 23:26,MT
THOMAS DANN,2026-03-14 00:25,US
MORNING CECILIE,2026-03-14 02:06,KR
ONE MANEUVER,2026-03-14 05:08,JP
KIMBERLY C,2026-03-14 06:28,US
KENDALL J HEBERT,2026-03-14 08:59,US
KAREN MORAN,2026-03-14 09:50,US
ZIM ARIES,2026-03-14 14:03,LR
AMIS YOUTH,2026-03-15 02:26,LR
TENO,2026-03-15 04:04,LR
D.GRAY KIMEL,2026-03-15 08:40,US
GOLDEN PALM,2026-03-15 08:59,LR
ISLAND EXPLORER,2026-03-15 13:27,US
TANGIER EXPRESS,2026-03-15 17:28,LR
ALLIE B,2026-03-16 00:22,US
CAPE HELLAS,2026-03-16 01:34,MH
CAPE HATTERAS,2026-03-16 08:11,US
PEGASUS STAR,2026-03-16 14:45,MH
BOCHEM SHANGHAI,2026-03-16 17:35,PT
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 22:27,MH
MAERSK KENSINGTON,2026-03-17 07:49,US
MSC PERLE,2026-03-17 22:49,LR
STEEL,2026-03-18 06:01,MH
KINGSTON,2026-03-18 06:49,MT
PRAGUE EXPRESS,2026-03-25 00:46,LR
STI SOLACE,2026-03-25 07:05,MH
MSC ARCHIMIDIS VIII,2026-03-25 18:45,CY
MSC MAUREEN,2026-03-26 17:07,PA
KYOTO EXPRESS,2026-03-26 19:35,LR
UMM SALAL,2026-03-29 01:04,LR
