vessel,arrival_estimate,country_of_origin
CURTIS REINAUER,2026-05-28 07:51,US
MAERSK DENVER,2026-05-28 08:13,US
EVERLY MIST,2026-05-28 08:29,US
BUCHANAN12,2026-05-28 09:03,US
HAGGERTY GIRLS,2026-05-28 10:23,US
EVER FULL,2026-05-28 11:24,LR
MAPLE HARBOUR,2026-05-28 12:24,KR
SYCARA  V,2026-05-28 12:24,KY
OLEANDER,2026-05-28 14:23,MH
GRANDE DAKAR,2026-05-28 14:53,IT
MAERSK TAIKUNG,2026-05-28 15:53,HK
TAVROPOS,2026-05-28 16:22,LR
HSL NIKE,2026-05-28 16:24,LR
ERIN ELIZABETH,2026-05-28 18:17,US
MARIANNE SCHULTE,2026-05-28 18:21,SG
MACKENZIE ROSE,2026-05-28 19:55,US
MSC LISBON IX,2026-05-28 20:11,CY
KENDALL J HEBERT,2026-05-28 21:33,US
WINDSERVE ODYSSEY,2026-05-29 03:07,US
MSC NADRIELY,2026-05-29 04:30,LR
MAERSK SERANGOON,2026-05-29 04:48,SG
M/V LUNA MAERSK,2026-05-29 04:51,HK
GENESIS VISION,2026-05-29 04:55,US
ATLANTIC SUN,2026-05-29 06:10,MT
ONE FALCON,2026-05-29 07:14,JP
NICOLE L REINAUER,2026-05-29 11:36,US
COASTAL DAWN,2026-05-29 18:19,US
D.GRAY KIMEL,2026-05-29 19:09,US
CB PACIFIC,2026-05-29 20:15,PT
KLEVEN,2026-05-29 20:20,LR
APL ANTWERP,2026-05-29 21:48,MT
DART,2026-05-29 21:51,MH
REINAUER TWINS,2026-05-29 23:01,US
ALLIE B,2026-05-30 02:51,US
CAPT. JIM MCALLISTER,2026-05-30 09:05,US
ATB FREEPORT,2026-05-30 11:24,US
HAFNIA LYNX,2026-05-30 12:23,SG
VIV,2026-05-30 12:24,KY
BBC EAGLE,2026-05-30 16:48,AG
MAERSK MONTE PASCOAL,2026-05-31 01:51,SG
MAERSK FREDERICIA,2026-05-31 02:13,SG
RIVER GIRL,2026-05-31 03:28,US
KIMBERLY C,2026-05-31 21:00,US
PS SINGAPORE,2026-06-01 02:57,IT
CMA CGM INNOVATION,2026-06-01 05:56,MT
DORTMUND EXPRESS,2026-06-01 13:08,LR
ECOMAR GUYENNE,2026-06-01 18:39,FR
TIRUA,2026-06-01 22:07,LR
MSC SORAYA,2026-06-02 05:55,PA
CAPE HATTERAS,2026-06-02 07:02,US
JUSTINE MCALLISTER,2026-06-03 13:12,US
TORM AMORINA,2026-06-03 21:20,DK
THEO C,2026-06-04 09:23,US
CHEM MERCURY,2026-06-04 14:45,LU
LEDA MAERSK,2026-06-04 15:53,HK
SILVER LINDA,2026-06-04 18:45,PA
SEAWAYS MUSE,2026-06-05 04:09,MH
STENA PROSPEROUS,2026-06-05 06:48,CY
VALKYRIE,2026-06-06 04:32,PA
SUCCESS,2026-06-06 12:43,MH
HYGGE,2026-06-07 04:48,LR
NAVI STAR,2026-06-07 11:24,PA
VICTORIA BAY,2026-06-07 12:06,SG
EMMA A,2026-06-08 03:31,MT
HONG KONG EXPRESS,2026-06-08 03:45,DE
MAERSK CHICAGO,2026-06-08 23:03,US
SEATTLE EXPRESS,2026-06-12 19:19,LR
NEXANS SKAGERRAK,2026-06-13 23:28,NO
CHICAGO EXPRESS,2026-06-14 04:38,DE
MSC YORK VII,2026-06-16 22:30,LR
