vessel,arrival_estimate,country_of_origin
OOCL CHONGQING,2026-01-10 13:50,HK
CATHERINE C,2026-01-10 16:12,MT
ISABELLA M II,2026-01-10 16:33,LR
ONE MANHATTAN,2026-01-10 17:36,JP
MSC PRELUDE V,2026-01-10 18:36,LR
MSC TASMAN VI,2026-01-11 02:39,LR
CAPE HENRY,2026-01-11 03:43,US
MSC NERISSA V,2026-01-11 10:47,PA
AS CASPRIA,2026-01-11 11:05,LR
CMA CGM ATTILA,2026-01-11 11:52,MT
ANGEL STAR,2026-01-11 16:39,MH
FRONTIER MARINER,2026-01-11 20:58,MH
MSC MAPUTO,2026-01-11 23:48,LR
CMA CGM HOMERE,2026-01-12 01:03,ID
MEGA CARAVAN 2,2026-01-12 01:07,KR
ONE MEISHAN,2026-01-12 04:52,JP
ISLAND EXPLORER,2026-01-12 10:43,US
CAPE HATTERAS,2026-01-12 11:03,US
BYZANTION,2026-01-12 14:07,MH
ANNA ROSE,2026-01-12 18:57,US
COMET,2026-01-12 22:53,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
CHRISTIAN REINAUER,2026-01-13 06:33,US
KAAN KALKAVAN,2026-01-13 13:09,TR
BARRACUDA,2026-01-13 14:56,MH
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
COSCO CAMELLIA,2026-01-14 18:06,HK
MSC THAIS,2026-01-15 02:09,LR
WAN HAI A15,2026-01-15 09:57,SG
ORANGE BLOSSOM 2,2026-01-15 14:33,LR
MAERSK NANSHA,2026-01-15 19:28,SG
AGIOS DIMITRIOS,2026-01-16 02:38,LR
POLAR ECUADOR,2026-01-16 07:49,SG
FORTUNE,2026-01-16 16:24,LR
DAT VENUS,2026-01-16 20:00,MH
MARIANNA I,2026-01-18 15:07,LR
BASLE EXPRESS,2026-01-19 07:29,DE
SFL MAUI,2026-01-19 14:41,LR
BREMEN,2026-01-19 18:30,LR
SYLVIE FAYE,2026-01-21 18:59,US
WAN HAI A18,2026-01-22 05:15,SG
RB DYLAN,2026-01-23 04:03,MH
MOBILE,2026-01-23 08:55,US
CASTOR I,2026-01-24 06:38,LR
KOI,2026-01-24 07:27,LR
ONE MARVEL,2026-01-25 10:06,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 10:48,DE
MSC KRYSTAL,2026-01-26 15:20,PA
CAPT. ELLIOT CROCHET,2026-01-30 08:35,US
MTM PENANG,2026-01-31 06:23,SG
OCEAN TITAN,2026-02-26 09:22,US
