vessel,arrival_estimate,country_of_origin
KAREN MORAN,2026-03-21 14:34,US
OOCL SEOUL,2026-03-21 22:51,HK
COMET,2026-03-22 00:59,US
KENDALL J HEBERT,2026-03-22 12:10,US
D.GRAY KIMEL,2026-03-22 12:57,US
THOMAS DANN,2026-03-22 13:12,US
KIMBERLY C,2026-03-22 15:50,US
ISLAND EXPLORER,2026-03-22 19:16,US
MAERSK KENSINGTON,2026-03-22 20:10,US
ALTAMIRA EXPRESS,2026-03-23 02:04,SG
MSC NOA,2026-03-23 16:53,LR
SUSAN ROSE,2026-03-23 19:04,US
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-24 15:15,SG
MSC ANCHORAGE,2026-03-25 15:06,LR
ATLANTIC DAWN,2026-03-25 17:31,US
ONE MAXIM,2026-03-27 03:32,JP
MAGDALENA SCHULTE,2026-03-27 05:59,SG
UMM SALAL,2026-03-30 05:27,LR
ZIM ARIES,2026-03-31 15:20,LR
MSC BRIDGEPORT,2026-04-03 11:34,PT
