vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2025-12-22 10:13,US
UNITY,2025-12-22 10:17,US
POTOMAC,2025-12-22 10:56,US
QUEEN MARY 2,2025-12-22 11:15,BM
COURAGE,2025-12-22 11:45,US
STOLT KIRI,2025-12-22 12:12,LR
EVER MAGNA,2025-12-22 12:25,SG
KAVO AETOS,2025-12-22 13:06,MH
FELIXSTOWE,2025-12-22 13:49,BS
JANICE ANN REINAUER,2025-12-22 14:20,US
RUTH M. REINAUER,2025-12-22 15:44,US
CALUSA COAST,2025-12-22 17:07,US
MACKENZIE ROSE,2025-12-22 20:34,US
MSC ESTHI,2025-12-23 04:24,PA
MSC NIOVI VIII,2025-12-23 07:37,LR
BLUEFIN,2025-12-23 08:56,US
STEPHANIE DANN,2025-12-23 13:15,US
ASPHALT SONATA,2025-12-23 15:25,MH
NACC PROVIDENCE,2025-12-23 19:54,PA
ARC HONOR,2025-12-23 22:27,US
NEW CENTURY 2,2025-12-24 05:01,LR
COASTAL TRADER,2025-12-24 06:45,US
D.GRAY KIMEL,2025-12-24 09:33,US
SILVER HEBA,2025-12-24 13:13,HK
EPAMINONDAS,2025-12-24 20:16,LR
MSC LORENA,2025-12-25 00:52,PA
ANNELIE,2025-12-25 07:05,US
CMA CGM NEVA,2025-12-25 08:04,MT
MELCHIOR SCHULTE,2025-12-25 20:19,SG
COMET,2025-12-26 03:19,US
LARRY J. HEBERT,2025-12-26 07:51,US
MAERSK MEMPHIS,2025-12-26 08:56,SG
MSC STACEY,2025-12-26 14:40,LR
CMA CGM LAPIS,2025-12-26 18:58,LR
MAERSK NOKWANDA,2025-12-26 21:37,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
MSC QINGDAO,2025-12-27 17:03,LR
CAPE HATTERAS,2025-12-27 17:15,US
WAN HAI A03,2025-12-27 18:35,SG
STOLT ACHIEVEMENT,2025-12-27 20:06,KY
STOLT SUN,2025-12-27 22:38,KY
IPANEMA STREET,2025-12-28 09:29,LR
MSC BRIDGEPORT,2025-12-28 12:53,PT
AUGENSTERN,2025-12-28 21:52,LR
APL LE HAVRE,2025-12-28 22:38,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:49,PA
MSC MARINA,2025-12-29 18:31,PA
MONTE TAMARO,2025-12-30 20:06,SG
ATLANTIC DAWN,2025-12-31 05:04,US
GSL NINGBO,2025-12-31 06:34,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 12:23,LR
SEA SPIKE,2026-01-02 21:27,MH
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 03:52,LR
KARLSKRONA,2026-01-07 00:39,LR
LAKE BORGNE,2026-01-11 10:42,US
