vessel,arrival_estimate,country_of_origin
ATLANTIC RESOLUTE,2026-05-01 20:27,US
SKYLINE PRINCESS,2026-05-01 21:12,US
CMA CGM ENDURANCE,2026-05-01 23:39,MT
CCNI ANGOL,2026-05-02 00:14,LR
WYE RIVER,2026-05-02 03:02,US
NORWEGIAN AQUA,2026-05-02 03:22,BS
PILECKI,2026-05-02 03:53,LR
KINGSTON,2026-05-02 07:37,MT
EVERLY MIST,2026-05-02 14:47,US
AGIOS DIMITRIOS,2026-05-02 21:15,LR
POTOMAC,2026-05-03 02:08,US
GOLDEN PALM,2026-05-03 08:01,LR
ALICE C,2026-05-03 08:01,US
MSC SHANELLE V,2026-05-03 10:07,PA
OCEAN TOWER,2026-05-03 12:28,US
MSC NAGOYA V,2026-05-03 14:31,PA
RIVER PILOT,2026-05-03 14:45,US
CRYSTAL COAST,2026-05-03 19:56,US
WAN HAI A18,2026-05-03 23:25,SG
KENDALL J HEBERT,2026-05-04 04:09,US
KANDLA EXPRESS,2026-05-04 07:45,LR
YM TRUST,2026-05-04 13:51,SG
BASLE EXPRESS,2026-05-04 13:55,DE
OSHIMA JAPAN,2026-05-04 17:48,PH
GREAT KAPPA,2026-05-04 18:04,SG
CAPT. JIM MCALLISTER,2026-05-04 21:54,US
AMERICA,2026-05-05 01:55,CY
CL JANE AUSTEN,2026-05-05 05:42,LR
VS PROMISE,2026-05-05 17:45,GB
ALTAMIRA EXPRESS,2026-05-05 23:00,SG
UHL FUSION,2026-05-05 23:54,PT
ONE SATISFACTION,2026-05-06 15:25,LR
STI NOTTING HILL,2026-05-07 04:38,MH
WECO MADELEINE,2026-05-07 06:37,LR
MIEKE SCHULTE,2026-05-07 14:04,SG
MSC STACEY,2026-05-07 20:49,LR
LARS MAERSK,2026-05-08 11:37,DK
MSC GABON,2026-05-09 01:14,LR
NILEDUTCH LION,2026-05-09 03:58,LR
NAVIG8 GAUNTLET,2026-05-09 04:06,SG
KLARA,2026-05-09 12:36,PA
STI BRONX,2026-05-09 13:12,MH
QUEEN MARY 2,2026-05-09 14:03,BM
BULK GENEVA,2026-05-09 15:45,LR
YASA PELICAN,2026-05-10 05:47,MH
MSC ORIANE,2026-05-10 15:24,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 21:00,DE
CMA CGM CONGO,2026-05-11 04:45,MT
NEVZAT KALKAVAN,2026-05-11 13:27,TR
SEAWAYS JEJU,2026-05-11 18:12,LR
X-PRESS ANTLIA,2026-05-12 16:38,SG
WAN HAI A13,2026-05-12 18:50,SG
CAPTAIN LEON,2026-05-13 20:42,MH
YOKOSUKA SPIRIT,2026-05-16 09:16,PA
STEPHANIE C,2026-05-18 15:10,MH
ONE MAGNIFICENCE,2026-05-20 07:19,JP
