vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-08-21 18:32,US
APL ANTWERP,2026-08-21 18:41,MT
MARITIME AMITY,2026-08-21 20:10,SG
QUENAMES,2026-08-21 21:19,US
B. FRANKLIN REINAUER,2026-08-22 01:31,US
MIEKE SCHULTE,2026-08-22 05:22,SG
MELCHIOR SCHULTE,2026-08-22 05:28,SG
NORWEGIAN AQUA,2026-08-22 06:10,BS
ONE GRUS,2026-08-22 06:14,JP
CHALLENGER,2026-08-22 09:36,US
CURTIS REINAUER,2026-08-22 13:41,US
POCOMOKE,2026-08-22 16:29,US
CHRISTIAN REINAUER,2026-08-22 17:34,US
DEFENDER,2026-08-22 18:47,US
MAERSK MONTE LINZOR,2026-08-22 23:27,SG
MSC GHANA,2026-08-23 01:33,LR
MARATHOPOLIS,2026-08-23 02:35,MT
KAREN MORAN,2026-08-23 03:42,US
MSC ALDEBARAN III,2026-08-23 06:08,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 14:56,DE
ALLIE B,2026-08-23 16:46,US
D.GRAY KIMEL,2026-08-23 21:41,US
ELIANA M_GONDRAN,2026-08-24 03:20,US
RANGER,2026-08-24 15:22,US
MAERSK HARTFORD,2026-08-24 19:59,US
YASA PELICAN,2026-08-24 20:26,MH
SILVER EUPLECTA,2026-08-25 01:36,MH
APL HOUSTON,2026-08-25 06:43,SG
ULTRA OL,2026-08-25 16:57,PA
STOLT EFFICIENCY,2026-08-25 18:48,KY
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 00:18,HK
TUBUL,2026-08-26 01:38,LR
ALTAMIRA EXPRESS,2026-08-26 02:07,SG
MSC COTE D'IVOIRE,2026-08-26 03:41,LR
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-27 03:39,HK
CMA CGM PHOENIX,2026-08-27 08:40,US
UHL FUSION,2026-08-27 11:02,PT
MSC NIGERIA,2026-08-27 12:38,LR
MAERSK FREDERICIA,2026-08-27 14:30,SG
TORRENTE,2026-08-28 02:52,LR
MAERSK FINISTERRE,2026-08-28 07:55,SG
MUKADDES KALKAVAN,2026-08-30 10:26,MH
CL CHARLOTTE BRONTE,2026-08-30 13:52,LR
MSC MATTINA,2026-08-31 18:00,LR
FPMC 36,2026-09-01 01:20,LR
MAERSK PITTSBURGH,2026-09-01 04:27,US
STOLT SEQUOIA,2026-09-01 07:09,LR
SOLAR KATHERINE,2026-09-01 15:01,PA
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 09:56,LR
YM TRANQUILITY,2026-09-07 17:43,LR
KAMOME VICTORIA,2026-09-08 03:09,PA
HYUNDAI SATURN,2026-09-08 20:16,GB
