vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-27 21:08,US
HOBOKEN,2026-01-27 21:56,US
TITAN,2026-01-28 02:39,MT
ONE MILANO,2026-01-28 03:14,PA
MSC URSULA VI,2026-01-28 08:51,PA
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
BOHEMIA,2026-01-28 15:01,US
SHANNON DANN,2026-01-28 17:44,US
PAUL HENRY,2026-01-28 18:29,US
WINDSERVE ODYSSEY,2026-01-28 20:47,US
MSC OLIVIA,2026-01-28 21:37,LR
PATRICK C,2026-01-29 01:37,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
SEASPAN SAIGON,2026-01-29 07:17,SG
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 10:08,US
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SHENG XING HAI,2026-02-03 00:46,CN
OOCL SEOUL,2026-02-03 06:46,HK
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 04:14,LR
TUBUL,2026-02-05 15:52,LR
THE BEATRICE,2026-02-06 08:40,US
MOL ENDOWMENT,2026-02-06 14:28,PA
BAYLOR J TREGRE,2026-02-06 18:54,US
SYLVIE FAYE,2026-02-07 18:42,US
BREMEN EXPRESS,2026-02-08 03:48,LR
PIURA PACIFIC,2026-02-09 16:46,SG
ALBARO,2026-02-11 18:53,MH
ANDY MAC,2026-02-14 02:30,US
