vessel,arrival_estimate,country_of_origin
GSL NICOLETTA,2026-06-13 08:04,LR
NACC QUEBEC,2026-06-13 08:29,CA
ECO LIBERTY,2026-06-13 09:15,US
NOR'EASTER,2026-06-13 09:17,MH
INDEPENDENCE OTS,2026-06-13 09:44,BS
EVELYN CUTLER,2026-06-13 10:03,US
JOSEPHINE,2026-06-13 10:23,US
NEXANS SKAGERRAK,2026-06-13 11:33,NO
GRACIE M REINAUER,2026-06-13 12:11,US
TORM STELLAR,2026-06-13 14:06,DK
MARILYN GEORGE,2026-06-13 15:24,US
MACKENZIE ROSE,2026-06-13 19:41,US
SILVER EBALINA,2026-06-13 20:05,MH
KENDALL J HEBERT,2026-06-14 01:03,US
STOLT ZULU,2026-06-14 04:16,LR
OCEANA,2026-06-14 05:03,AG
FEDERAL TIBER,2026-06-14 08:23,MH
MSC FLORENTINA,2026-06-14 10:27,PA
OCEAN TOWER,2026-06-14 10:30,US
ZEPHYR LUMOS,2026-06-14 12:03,GB
KIMBERLY C,2026-06-14 14:15,US
HAFNIA LEOPARD,2026-06-14 15:14,SG
COASTAL DAWN,2026-06-14 18:07,US
PORTO GERMENO,2026-06-14 18:20,LR
ANTWERPEN EXPRESS,2026-06-15 01:01,DE
SEATTLE EXPRESS,2026-06-15 03:27,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
APL OREGON,2026-06-15 06:01,MT
ISLAND EXPLORER,2026-06-15 10:36,US
EVER FOCUS,2026-06-15 21:37,PA
BLUE BUTTERFLY,2026-06-16 14:58,PA
QUEEN MARY 2,2026-06-16 21:50,BM
CMA CGM ORANGE,2026-06-16 23:45,MT
MSC LUANDA VIII,2026-06-17 01:06,LR
STI MERAUX,2026-06-17 04:09,MH
GEM RUBY,2026-06-17 05:11,MH
ENERGY ARIADNE,2026-06-17 09:45,GB
COMET,2026-06-17 12:30,US
ARDMORE SEAVANGUARD,2026-06-17 14:46,MH
CHICAGO EXPRESS,2026-06-17 22:05,DE
BAHAMAS L,2026-06-18 04:42,LR
DENAK D,2026-06-18 06:56,TR
LIL T,2026-06-18 07:57,US
KAAN KALKAVAN,2026-06-18 09:23,TR
GSL CHRISTEN,2026-06-19 01:54,LR
MAGDALENA SCHULTE,2026-06-19 03:18,SG
LOUIS MAERSK,2026-06-19 07:27,HK
ONE HAWK,2026-06-19 08:56,PA
UHL FUSION,2026-06-20 03:07,PT
OCEAN VENTURE,2026-06-20 11:11,PT
KINGSTON,2026-06-20 11:20,MT
MABEL C,2026-06-20 12:42,US
GENESIS EAGLE,2026-06-20 14:39,US
CHAMPION....,2026-06-21 13:53,US
MSC VITTORIA,2026-06-21 22:38,PA
SSI PROVIDENCE,2026-06-22 04:00,MH
SOUTHAMPTON EXPRESS,2026-06-22 13:53,PT
SIRTAKI,2026-06-22 15:43,MH
MAERSK IDAHO,2026-06-23 02:30,SG
MSC NOA,2026-06-23 03:36,LR
TIMOTHY M,2026-06-23 11:34,US
WAN HAI A08,2026-06-25 11:02,SG
MSC FAIRFIELD,2026-06-28 09:16,PT
TANGIER EXPRESS,2026-06-28 22:39,LR
MSC GIOVANNA VII,2026-06-29 13:12,LR
