vessel,arrival_estimate,country_of_origin
MAERSK LUZ,2026-08-06 06:38,DK
MAERSK NACALA,2026-08-06 07:06,SG
MSC TIANJIN,2026-08-06 07:56,LR
MSC TASMAN VI,2026-08-06 08:05,LR
BUCHANAN12,2026-08-06 08:47,US
CMA CGM J. ADAMS,2026-08-06 12:28,MT
GOLIATH LEADER,2026-08-06 13:08,BS
GOLIATH LEADER,2026-08-06 13:08,BS
EVELYN CUTLER,2026-08-06 13:58,US
INITIATOR,2026-08-06 18:35,LR
CMA CGM PREGOLIA,2026-08-06 19:47,MT
MSC BREMEN,2026-08-06 21:07,LR
GREAT KAPPA,2026-08-06 21:45,SG
KAAN KALKAVAN,2026-08-07 00:58,TR
MSC PANTERA,2026-08-07 05:29,LR
ELIANA M_GONDRAN,2026-08-07 05:36,US
MSC UBERTY VIII,2026-08-07 05:59,CY
ATLANTIC SUN,2026-08-07 07:37,MT
GOLDEN PALM,2026-08-07 15:15,LR
AMERICAN INDEPENDENC,2026-08-07 20:19,US
MSC JAMBOREE IX,2026-08-08 01:24,PT
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
AQUALEGEND,2026-08-08 17:13,LR
CHIOS SUNRISE,2026-08-09 03:12,MH
ONE WREN,2026-08-09 04:18,JP
MADRID EXPRESS,2026-08-09 15:05,SG
RANGER,2026-08-09 20:54,US
CAPE HATTERAS,2026-08-09 22:59,US
SUSAN MILLER,2026-08-10 00:11,US
MAERSK SELETAR,2026-08-10 14:24,US
ISLAND EXPLORER,2026-08-10 18:57,US
WAN HAI A15,2026-08-11 11:06,SG
MSC MOMBASA,2026-08-12 14:56,LR
SOLAR MELISSA,2026-08-12 23:00,PA
ENDEAVOR,2026-08-13 02:21,TT
CMA CGM WHITE,2026-08-13 14:36,MT
PS IMABARI,2026-08-13 21:19,MH
ONE SATISFACTION,2026-08-14 01:21,SG
MSC NAMIBIA,2026-08-14 02:06,LR
LEXA MAERSK,2026-08-14 03:06,HK
DENAK D,2026-08-14 10:26,TR
BASLE EXPRESS,2026-08-16 15:44,DE
MINA LONDON,2026-08-16 19:45,MH
CMA CGM GANGES,2026-08-17 03:09,MT
TIRUA,2026-08-17 10:51,LR
WAN HAI A13,2026-08-20 03:31,SG
APL ANTWERP,2026-08-21 19:58,MT
ONE GRUS,2026-08-22 14:18,JP
HAKUBA GALAXY,2026-08-27 22:21,MH
