vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2025-12-27 17:21,US
ORANGE WAVE,2025-12-27 17:28,LR
EPAMINONDAS,2025-12-27 18:32,LR
MAERSK NOKWANDA,2025-12-27 19:18,HK
COYHAIQUE,2025-12-27 20:04,LR
MSC LORENA,2025-12-27 21:44,PA
ZIM CORAL,2025-12-27 21:53,SG
RCC AMERICA,2025-12-27 23:00,BS
MARI GALAXY,2025-12-27 23:21,SG
WAN HAI A03,2025-12-28 10:02,SG
CMA CGM BEIRA,2025-12-28 13:02,MT
BOX ENDURANCE,2025-12-28 16:49,LR
SAN FELIX,2025-12-28 18:08,MH
COSCO SHANGHAI,2025-12-29 00:09,GB
ONE MADRID,2025-12-29 07:12,JP
STOLT ACHIEVEMENT,2025-12-29 08:52,KY
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 12:43,PT
STOLT SUN,2025-12-29 14:17,KY
OLIVER,2025-12-29 15:02,US
STEPHEN DANN,2025-12-29 16:32,US
APL LE HAVRE,2025-12-30 09:12,SG
EVER FAITH,2025-12-31 11:40,PA
NAVIOS CONSTELLATION,2025-12-31 17:58,LR
CAPE HATTERAS,2025-12-31 19:43,US
COMET,2025-12-31 19:53,US
MSC WEST V,2025-12-31 20:22,CY
SEAWAYS MIRAGE,2026-01-01 07:56,MH
GSL NICOLETTA,2026-01-02 04:17,LR
CMA CGM MAUPASSANT,2026-01-02 11:06,MT
JASON E. DUTTINGER,2026-01-03 05:48,US
SEA SPIKE,2026-01-03 07:40,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 15:27,MH
AQUALEGEND,2026-01-04 04:09,LR
SLOMAN DISCHARGER,2026-01-04 05:48,AG
LARRY J. HEBERT,2026-01-04 12:46,US
AIN SNAN EXPRESS,2026-01-04 13:13,LR
CMA CGM LEO,2026-01-04 23:17,MT
BANTRY BAY,2026-01-05 00:00,SG
EMMA A,2026-01-05 15:16,MT
ANEMOS,2026-01-06 23:27,FR
KARLSKRONA,2026-01-07 07:43,LR
ISABELLA M II,2026-01-10 11:05,LR
BARRACUDA,2026-01-10 14:36,MH
MAERSK SEBAROK,2026-01-11 00:24,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
OCEAN TITAN,2026-02-01 12:56,US
