vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-05 21:32,US
SIGNS TO LIBERTY,2026-03-05 21:32,US
FIORELLO LAGUARDIA,2026-03-05 21:47,US
HOBOKEN,2026-03-05 21:51,US
PAUL E MARTIN,2026-03-05 22:31,BS
NICOLE L REINAUER,2026-03-05 22:45,US
ELLEN MCALLISTER,2026-03-05 23:03,US
KAREN MORAN,2026-03-05 23:09,US
SEASPAN EMISSARY,2026-03-06 00:19,SG
CMA CGM PASSION,2026-03-06 00:23,MT
OOCL CHONGQING,2026-03-06 01:05,HK
SFL MAUI,2026-03-06 02:07,LR
MAERSK MEMPHIS,2026-03-06 02:52,SG
CAPE HELLAS,2026-03-06 03:39,MH
MAERSK HARTFORD,2026-03-06 03:52,US
JACKIE F. MCALLISTER,2026-03-06 06:37,US
NORWEGIAN BREAKAWAY,2026-03-06 07:52,BS
JANICE ANN REINAUER,2026-03-06 11:17,US
ONE MINATO,2026-03-06 13:18,JP
TENO,2026-03-07 06:29,LR
GENCO WASP,2026-03-07 07:01,MH
JOHNNY RANGER,2026-03-07 11:33,LR
KIMBERLY C,2026-03-07 11:40,US
AJ MCALLISTER,2026-03-07 12:15,US
THOMAS DANN,2026-03-07 13:32,US
CAPE HATTERAS,2026-03-07 16:44,US
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 18:34,GB
D.GRAY KIMEL,2026-03-07 22:07,US
MAERSK FREDERICIA,2026-03-08 02:47,SG
COMET,2026-03-08 06:17,US
ISLAND EXPLORER,2026-03-08 10:43,US
KENDALL J HEBERT,2026-03-08 12:47,US
ARCTIC DAWN,2026-03-08 23:35,US
TSINGTAO EXPRESS,2026-03-09 03:33,LR
MAERSK MONTE ALTO,2026-03-09 04:51,SG
GEM RUBY,2026-03-09 09:17,MH
SOARING EAGLE,2026-03-09 14:34,US
COASTAL RELIANCE,2026-03-09 16:34,US
NORD ELEGANCE,2026-03-10 00:51,PA
MAERSK PITTSBURGH,2026-03-10 03:57,US
PRINCESS MARGO,2026-03-10 04:45,MH
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-10 22:07,SG
MSC PRELUDE V,2026-03-11 14:32,LR
TRUSTEE,2026-03-11 15:00,CW
NEPTUNE,2026-03-11 23:06,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
BORDEAUX,2026-03-12 09:15,LR
OOCL SEOUL,2026-03-12 19:52,HK
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 03:19,LR
MSC ANYA V,2026-03-13 15:48,LR
SHELIA BORDELON,2026-03-15 00:22,US
ATLANTIC DAWN,2026-03-15 08:38,US
AQUAGEMINI,2026-03-15 19:08,LR
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 09:16,US
KINGSTON,2026-03-18 03:28,MT
WAN HAI A08,2026-03-18 12:41,SG
