vessel,arrival_estimate,country_of_origin
SAINT EMILION,2026-07-21 06:02,US
STEPHEN REINAUER,2026-07-21 07:01,US
LONDON EXPRESS,2026-07-21 07:04,BM
PICO BASILE,2026-07-21 07:50,SG
MAERSK SEBAROK,2026-07-21 08:01,SG
STI MAVERICK,2026-07-21 08:54,MH
INDEPENDENCE OTS,2026-07-21 10:05,BS
BLUE HORIZON,2026-07-21 10:42,LR
TREASURE COAST,2026-07-21 11:14,US
CAPE CANAVERAL,2026-07-21 14:37,US
STOLT ACHIEVEMENT,2026-07-21 15:41,KY
NORTHERN PEARL,2026-07-21 16:09,PA
CURTIS REINAUER,2026-07-21 18:53,US
KAREN MORAN,2026-07-21 19:39,US
LARRY J. HEBERT,2026-07-22 00:41,US
DENALI,2026-07-22 02:24,US
MAERSK FRANKFURT,2026-07-22 02:30,PA
MSC MAPUTO,2026-07-22 09:06,LR
CARNIVAL VENEZIA,2026-07-22 10:18,BS
MSC TOMOKO,2026-07-23 00:50,PA
FLORENCE T,2026-07-23 00:51,US
ALERCE,2026-07-23 03:24,PA
D.GRAY KIMEL,2026-07-23 05:15,US
PORT EVERGLADES EXPR,2026-07-23 06:29,SG
NORDPACIFIC,2026-07-23 12:11,CY
CAPT. JIM MCALLISTER,2026-07-23 17:11,US
POLAR ECUADOR,2026-07-23 17:40,SG
ONE MANEUVER,2026-07-23 23:21,JP
SFL HAWAII,2026-07-23 23:30,LR
STOLT INTEGRITY,2026-07-24 12:30,KY
SEAGALAXY,2026-07-25 05:01,HK
SOLAR RUBA,2026-07-25 05:46,LR
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 22:58,SG
MAERSK MEMPHIS,2026-07-26 08:57,SG
CL EMILY BRONTE,2026-07-26 11:13,LR
ULSAN EXPRESS,2026-07-26 12:39,LR
LAGOM,2026-07-26 20:30,LR
VANCOUVER STAR,2026-07-28 13:02,MH
MSC CHIARA X,2026-07-28 15:01,LR
SEAMERIT,2026-07-28 21:19,MT
NCC HUDA,2026-07-28 22:33,SA
EMMA A,2026-07-29 07:19,MT
GAITA,2026-07-29 18:14,MH
VICTORIA BAY,2026-07-30 00:04,SG
AMFITRITI,2026-07-30 21:40,GR
COLONEL,2026-08-01 19:35,US
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 08:24,MT
MADISON BROOKE,2026-08-03 03:04,US
SEROJA LIMA,2026-08-03 16:21,PA
MSC TASMAN VI,2026-08-05 05:13,LR
INITIATOR,2026-08-06 08:08,LR
MSC JAMBOREE IX,2026-08-07 04:55,PT
ONE WREN,2026-08-08 13:27,JP
