vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-06-28 10:21,US
DENALI,2026-06-28 10:41,US
NEXANS SKAGERRAK,2026-06-28 11:26,NO
GEORGE HOLLAND,2026-06-28 11:31,US
GSL CHRISTEL ELISABE,2026-06-28 11:48,LR
LONG ISLAND,2026-06-28 13:14,US
WICOMICO,2026-06-28 13:43,US
SEVEN SEAS MARINER,2026-06-28 14:32,BS
REINAUER TWINS,2026-06-28 14:52,US
CAPE CANAVERAL,2026-06-28 18:08,US
MSC FAIRFIELD,2026-06-28 18:25,PT
GLOVIS CARDINAL,2026-06-28 19:11,KR
ONE IBIS,2026-06-28 19:13,PA
EVER MACRO,2026-06-28 20:01,SG
BOX ENDURANCE,2026-06-28 20:24,LR
RUTH M. REINAUER,2026-06-28 20:57,US
YM TOGETHER,2026-06-28 21:41,LR
TREASURE COAST,2026-06-28 22:21,US
HOS BAYOU,2026-06-28 22:35,US
HAFNIA LEOPARD,2026-06-29 02:16,SG
MORNING CECILIE,2026-06-29 04:04,KR
AUGENSTERN,2026-06-29 06:46,LR
AUGENSTERN,2026-06-29 06:46,LR
STATE OF MAINE,2026-06-29 10:54,US
NAVE CETUS,2026-06-29 14:38,LR
INTRA RECOIL,2026-06-29 15:23,US
COSCO HOPE,2026-06-29 21:00,SG
COASTAL DAWN,2026-06-29 22:06,US
STI DONALD CTRAUSCHT,2026-06-29 22:57,MH
SSI MAGNIFICENT,2026-06-30 00:03,MH
ALICE C,2026-06-30 01:38,US
DENIS SULLIVAN,2026-06-30 01:54,US
MSC PASSION III,2026-06-30 02:35,LR
CLEMENTINE MAERSK,2026-06-30 03:17,DK
JAMES K,2026-06-30 04:47,US
MSC GIOVANNA VII,2026-06-30 06:00,LR
ELIANA M_GONDRAN,2026-06-30 12:54,US
ALTAMIRA EXPRESS,2026-06-30 16:56,SG
D.GRAY KIMEL,2026-06-30 19:00,US
CAPT. JIM MCALLISTER,2026-06-30 21:15,US
PRAGUE EXPRESS,2026-06-30 21:42,LR
CMA CGM GREEN,2026-07-01 10:09,MT
ECOMAR GARONNE,2026-07-01 18:38,FR
NIGHTINGALE ISLAND,2026-07-01 19:28,HK
EMPIRE STATE,2026-07-01 21:43,US
SONGA NEPTUNE,2026-07-02 08:38,MH
SUNRISE RAY,2026-07-02 10:00,LR
MARATHOPOLIS,2026-07-03 02:35,MT
QUEEN MARY 2,2026-07-03 04:19,BM
STOLT SURF,2026-07-03 17:58,KY
CHEM NEW ORLEANS,2026-07-03 19:13,LR
ATLANTIC SUN,2026-07-04 11:56,MT
BERNHARD SCHULTE,2026-07-04 12:43,SG
MAERSK MONTE LINZOR,2026-07-04 12:44,SG
SFL MAUI,2026-07-04 17:40,LR
APL LE HAVRE,2026-07-05 23:31,SG
SHANGHAI EXPRESS,2026-07-06 01:42,LR
TOLTEN,2026-07-06 05:26,LR
SSI FURIOUS,2026-07-07 03:11,MH
EUROPE,2026-07-07 06:55,CY
AQUALEGEND,2026-07-07 22:10,LR
GRAND CONCORD,2026-07-09 00:49,PA
MELCHIOR SCHULTE,2026-07-09 06:32,SG
ONE CYGNUS,2026-07-09 11:13,JP
MAERSK DETROIT,2026-07-10 00:30,US
KYOTO EXPRESS,2026-07-12 20:55,LR
YM TRAVEL,2026-07-13 06:15,SG
HYUNDAI SINGAPORE,2026-07-13 17:26,CY
NEDA J,2026-07-13 20:09,US
STOLT INTEGRITY,2026-07-22 23:27,KY
