vessel,arrival_estimate,country_of_origin
KLEVEN,2026-02-16 08:33,LR
STOLT EFFORT,2026-02-16 10:08,KY
TIMOTHY L. REINAUER,2026-02-16 10:31,US
PHILOSOPHES,2026-02-16 10:40,PA
ATLANTIC ENERPRISE,2026-02-16 10:41,US
ONE FALCON,2026-02-16 12:09,JP
MSC INGRID,2026-02-16 13:48,PA
JORDAN ROSE,2026-02-16 14:19,US
ISLAND LOOKOUT,2026-02-16 20:20,US
MSC RACHELE,2026-02-16 22:20,PA
CMA CGM INNOVATION,2026-02-16 23:26,MT
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
TIJUCA,2026-02-17 14:23,NO
ALICE C,2026-02-17 22:15,US
SILVER EUPLECTA,2026-02-18 00:18,MH
ONE MINATO,2026-02-18 00:59,JP
RANGER,2026-02-18 02:15,US
KIMBERLY C,2026-02-18 02:52,US
MELCHIOR SCHULTE,2026-02-18 05:14,SG
D.GRAY KIMEL,2026-02-18 06:56,US
VIENNA EXPRESS,2026-02-18 10:49,LR
TORM AMORINA,2026-02-18 11:24,DK
CMA CGM LAPIS,2026-02-18 16:22,LR
TORM DAGMAR,2026-02-18 21:20,SG
MSC MEXICO V,2026-02-19 03:04,LR
ALBARO,2026-02-19 14:33,MH
BAYLOR J TREGRE,2026-02-19 17:59,US
PIURA PACIFIC,2026-02-20 05:12,SG
DENAK D,2026-02-20 07:44,TR
MACKENZIE ROSE,2026-02-20 09:15,US
MSC TASMAN VI,2026-02-20 10:26,LR
VELEBIT,2026-02-21 01:36,HR
JACE JAMES,2026-02-21 05:56,US
MARIANNE SCHULTE,2026-02-21 11:23,SG
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
CL GANJIANG,2026-02-22 06:52,HK
MSC JOSSELINE,2026-02-22 09:04,LR
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 17:05,SG
CORNELIA MAERSK,2026-02-23 05:42,DK
SILVER LINDA,2026-02-23 07:30,PA
HONG KONG EXPRESS,2026-02-23 12:26,DE
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
DIXIE TRADER,2026-02-25 07:16,US
MAERSK CHICAGO,2026-02-25 08:54,US
RISHIRI GALAXY,2026-02-25 11:11,PA
MSC ANCHORAGE,2026-02-26 00:31,LR
EMMA A,2026-02-26 22:51,MT
WAN HAI A10,2026-02-27 07:18,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
ANTWERPEN EXPRESS,2026-03-01 21:57,DE
