vessel,arrival_estimate,country_of_origin
COSCO HOPE,2026-02-01 12:20,SG
NORDIC HAWK,2026-02-01 15:18,LR
BOX ENDURANCE,2026-02-01 15:20,LR
STI DAMA,2026-02-01 16:11,MH
NACC PROVIDENCE,2026-02-01 19:06,PA
MORNING CROWN,2026-02-01 23:11,BS
SEA CRESCENT,2026-02-02 00:11,US
CCNI ANGOL,2026-02-02 07:28,LR
VIKING OSLO,2026-02-02 07:40,MH
ALLIE B,2026-02-02 12:51,US
MSC FLORENTINA,2026-02-03 05:02,PA
MAERSK SEBAROK,2026-02-03 19:41,SG
KURE,2026-02-04 13:11,LR
MSC ANAHITA,2026-02-04 16:18,LR
BARRAMUNDI,2026-02-05 05:25,MH
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 13:16,PA
LARGO EAGLE,2026-02-07 17:45,LR
CMA CGM FIDELIO,2026-02-07 22:25,MT
BREMEN EXPRESS,2026-02-08 01:29,LR
MSC JUBILEE IX,2026-02-08 16:09,LR
LONDON EXPRESS,2026-02-08 17:17,BM
POINT LISAS,2026-02-09 04:47,SG
MSC GIOVANNA VII,2026-02-10 20:37,LR
PUSAN C,2026-02-11 01:06,CY
STI MEMPHIS,2026-02-11 06:43,MH
PIURA PACIFIC,2026-02-11 23:57,SG
ALBARO,2026-02-12 07:28,MH
TORM AMORINA,2026-02-12 20:18,DK
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 20:06,LR
CHEM SELENIUM,2026-02-13 20:51,MH
ANDY MAC,2026-02-14 02:30,US
CAPT.KENNY CADY,2026-02-14 08:24,US
MSC RACHELE,2026-02-16 02:33,PA
GRAMBA,2026-02-16 07:17,SG
MAERSK HARTFORD,2026-02-16 22:23,US
MSC NADRIELY,2026-02-16 23:22,LR
JEFF KINDL,2026-02-20 16:19,US
DENAK D,2026-02-20 19:51,TR
