vessel,arrival_estimate,country_of_origin
VALENTINE,2026-07-24 10:33,PA
BUCHANAN12,2026-07-24 10:55,US
ATLANTIC SKY,2026-07-24 11:36,MT
JACKSONVILLE,2026-07-24 12:24,US
MSC FLORENTINA,2026-07-24 12:41,PA
CHARLES JAMES,2026-07-24 13:19,US
B. FRANKLIN REINAUER,2026-07-24 13:41,US
CMACGM FORT ST LOUIS,2026-07-24 14:08,CY
STOLT INTEGRITY,2026-07-24 18:41,KY
HMM PERIDOT,2026-07-25 00:17,LR
NILEDUTCH LION,2026-07-25 02:22,LR
S/V GRAIN DE SAIL II,2026-07-25 02:25,FR
SYLVIE FAYE,2026-07-25 04:51,US
MORNING COURIER,2026-07-25 05:52,BS
THOMAS D WITTE,2026-07-25 06:56,US
INDEPENDENCE OTS,2026-07-25 09:04,BS
SOLAR RUBA,2026-07-25 09:37,LR
QUENAMES,2026-07-25 13:20,US
SEAGALAXY,2026-07-25 20:22,HK
FLORENCE T,2026-07-25 22:22,US
CRYSTAL COAST,2026-07-26 01:08,US
MONTE TAMARO,2026-07-26 05:09,SG
BLUE HORIZON,2026-07-26 09:09,LR
MAERSK MEMPHIS,2026-07-26 12:54,SG
ULSAN EXPRESS,2026-07-26 15:26,LR
CL EMILY BRONTE,2026-07-26 21:07,LR
CAPT. JIM MCALLISTER,2026-07-27 03:42,US
LAGOM,2026-07-27 09:35,LR
QUEEN MARY 2,2026-07-27 18:06,BM
ARCTIC STAR,2026-07-27 23:17,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-29 02:29,SA
EMMA A,2026-07-29 20:28,MT
GAITA,2026-07-29 22:00,MH
AMFITRITI,2026-07-30 12:48,GR
CMA CGM BLUE,2026-07-30 14:22,MT
M/V LUNA MAERSK,2026-07-30 22:46,HK
PORTO GERMENO,2026-07-30 23:18,LR
ATLANTIC SUNFLOWER,2026-07-31 08:34,MH
VICTORIA BAY,2026-07-31 16:03,SG
CMA CGM INNOVATION,2026-08-01 05:54,MT
CMA CGM BIANCA,2026-08-01 21:28,MT
MAERSK MONTE ALTO,2026-08-02 12:59,SG
OOCL GUANGZHOU,2026-08-03 10:47,HK
COLONEL,2026-08-03 23:28,US
SEROJA LIMA,2026-08-04 10:50,PA
MSC JAMBOREE IX,2026-08-04 19:05,PT
MSC TASMAN VI,2026-08-05 03:58,LR
INITIATOR,2026-08-06 23:26,LR
HMM GARNET,2026-08-08 23:52,LR
