vessel,arrival_estimate,country_of_origin
STAMATIA,2026-08-22 07:49,PT
MIEKE SCHULTE,2026-08-22 09:00,SG
TIMOTHY L. REINAUER,2026-08-22 09:02,US
TOULA C.,2026-08-22 09:06,US
ALICE C,2026-08-22 09:08,US
ONE GRUS,2026-08-22 09:12,JP
NORWEGIAN AQUA,2026-08-22 09:30,BS
CHALLENGER,2026-08-22 09:45,US
BUCHANAN12,2026-08-22 10:01,US
CURTIS REINAUER,2026-08-22 12:08,US
ANNA ROSE,2026-08-22 16:08,US
DEFENDER,2026-08-22 16:15,US
CLEAROCEAN MARIGOLD,2026-08-22 16:37,SG
ST. JOHN,2026-08-22 17:53,MT
DOUGLAS J.,2026-08-22 19:00,US
CHRISTIAN REINAUER,2026-08-22 19:34,US
MAERSK ATLANTA,2026-08-22 20:05,US
LINDA SUE,2026-08-23 01:19,US
GALAXY ACE,2026-08-23 02:57,LR
KAREN MORAN,2026-08-23 03:42,US
MSC GHANA,2026-08-23 03:58,LR
MSC ALDEBARAN III,2026-08-23 07:54,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 16:01,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
CMA CGM SURABAYA,2026-08-24 06:02,MT
ZIM MOUNT EVEREST,2026-08-24 12:03,SG
ALLIE B,2026-08-24 22:14,US
YASA PELICAN,2026-08-24 22:55,MH
MAERSK HARTFORD,2026-08-24 23:13,US
RANGER,2026-08-25 02:09,US
SILVER EUPLECTA,2026-08-25 03:13,MH
APL HOUSTON,2026-08-25 07:48,SG
ISLAND TRADER,2026-08-25 08:52,US
ULTRA OL,2026-08-25 17:36,PA
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 00:09,HK
MSC COTE D'IVOIRE,2026-08-26 04:07,LR
TUBUL,2026-08-26 04:50,LR
ALTAMIRA EXPRESS,2026-08-26 06:08,SG
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-26 21:41,HK
CMA CGM PHOENIX,2026-08-27 08:10,US
MAERSK FREDERICIA,2026-08-27 15:05,SG
MSC NIGERIA,2026-08-27 15:18,LR
TORRENTE,2026-08-28 00:29,LR
MAERSK FINISTERRE,2026-08-28 18:22,SG
HAKUBA GALAXY,2026-08-28 23:13,MH
CMA CGM LOUGA,2026-08-29 06:22,MT
MAERSK SEMBAWANG,2026-08-29 07:35,SG
COLONEL,2026-08-30 04:49,US
CL CHARLOTTE BRONTE,2026-08-30 08:22,LR
MUKADDES KALKAVAN,2026-08-30 17:46,MH
MSC MATTINA,2026-08-31 13:39,LR
SOLAR KATHERINE,2026-08-31 16:25,PA
FPMC 36,2026-09-01 05:53,LR
STOLT SEQUOIA,2026-09-01 06:16,LR
MAERSK PITTSBURGH,2026-09-01 10:29,US
ENDEAVOR,2026-09-01 18:40,TT
JOHN BOY,2026-09-01 23:52,US
STI BRONX,2026-09-02 09:43,MH
MSC FIE X,2026-09-04 04:07,LR
KAMOME VICTORIA,2026-09-08 06:11,PA
HYUNDAI SATURN,2026-09-10 07:38,GB
