vessel,arrival_estimate,country_of_origin
SKYLINE PRINCESS,2026-08-01 19:33,US
KOALAFIED CRUISER,2026-08-01 19:40,US
CURIOSITY,2026-08-01 19:50,US
SEASTREAK NEW JERSEY,2026-08-01 19:50,US
LUCY REINAUER,2026-08-01 20:04,US
FRANKLIN REINAUER,2026-08-01 20:32,US
KAREN MORAN,2026-08-01 20:38,US
CAPTAIN DAVE III,2026-08-01 20:41,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
CMA CGM INNOVATION,2026-08-02 00:38,MT
INDIGO SUN,2026-08-02 02:27,LR
BRANDY STATION,2026-08-02 03:13,US
OCEANA,2026-08-02 05:08,AG
GSL NICOLETTA,2026-08-02 06:00,LR
MAERSK MONTE ALTO,2026-08-02 06:08,SG
TITUS,2026-08-02 06:59,MT
NACC NEWYORKER,2026-08-02 10:15,PT
ROGER WILLIAMS,2026-08-02 10:34,US
ROGER WILLIAMS,2026-08-02 10:34,US
CAPTAIN HANK,2026-08-02 16:35,US
GJERTRUD MAERSK,2026-08-03 07:26,DK
CMA CGM ARISTOTE,2026-08-03 07:58,MT
ZIM ASIA,2026-08-03 10:54,LR
YASA ATLANTIC,2026-08-03 11:54,MH
OOCL GUANGZHOU,2026-08-03 18:41,HK
MAERSK GATESHEAD,2026-08-04 01:15,SG
OOCL CHONGQING,2026-08-04 08:07,HK
PHAEDRA,2026-08-04 10:56,BS
SEROJA LIMA,2026-08-04 11:26,PA
TRISTAR JISHA,2026-08-04 13:57,LR
CAPT. JIM MCALLISTER,2026-08-04 15:31,US
CMA CGM BIANCA,2026-08-04 15:31,MT
MSC MUMBAI VIII,2026-08-04 17:29,CY
MAERSK DENVER,2026-08-04 20:43,US
MSC GABON,2026-08-05 03:02,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 20:22,LR
MSC TIANJIN,2026-08-05 21:20,LR
OINOUSSIAN STAR,2026-08-06 04:15,MH
MARITIME AMITY,2026-08-06 10:18,SG
CAPE HENRY,2026-08-06 16:27,US
MSC UBERTY VIII,2026-08-06 20:51,CY
GREAT KAPPA,2026-08-06 21:42,SG
KAAN KALKAVAN,2026-08-06 22:17,TR
MSC PANTERA,2026-08-07 06:41,LR
LEDA MAERSK,2026-08-07 13:33,HK
W KLAIPEDA,2026-08-07 18:29,MH
KINGSTON,2026-08-08 08:30,MT
GSL CHRISTEN,2026-08-08 17:01,LR
ONE WREN,2026-08-09 08:52,JP
CHIOS SUNRISE,2026-08-09 12:47,MH
MSC PASSION III,2026-08-10 01:55,LR
MSC JAMBOREE IX,2026-08-10 04:21,PT
MADRID EXPRESS,2026-08-10 06:50,SG
CROSBY ADMIRAL,2026-08-10 10:33,US
MAERSK SELETAR,2026-08-10 21:22,US
WAN HAI A15,2026-08-11 03:17,SG
MSC JUBILEE IX,2026-08-11 17:34,LR
GENESIS EAGLE,2026-08-13 12:49,US
WAN HAI A18,2026-08-13 14:46,SG
DENAK D,2026-08-13 22:43,TR
ROMAN HAYS,2026-08-14 17:03,US
TIRUA,2026-08-16 11:28,LR
ONE MAGNIFICENCE,2026-08-16 13:33,JP
BASLE EXPRESS,2026-08-16 21:32,DE
CMA CGM GANGES,2026-08-17 04:18,MT
