vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-11 19:37,US
CONNECTOR,2026-03-11 19:52,US
SEASTREAK NEW YORK,2026-03-11 20:08,US
NICOLE L REINAUER,2026-03-11 20:11,US
MORNING CECILIE,2026-03-12 07:39,KR
COMET,2026-03-12 12:47,US
OOCL KOREA,2026-03-12 13:04,HK
MAERSK MEMPHIS,2026-03-12 13:11,SG
CHRISTIAN REINAUER,2026-03-12 13:30,US
JUSTINE MCALLISTER,2026-03-12 13:45,US
ONE MAXIM,2026-03-12 14:51,JP
JACKIE F. MCALLISTER,2026-03-12 15:57,US
ZIM ARIES,2026-03-12 17:43,LR
D.GRAY KIMEL,2026-03-12 21:25,US
AJ MCALLISTER,2026-03-12 22:02,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
KAREN MORAN,2026-03-12 23:47,US
MSC ANCHORAGE,2026-03-12 23:48,LR
KIMBERLY C,2026-03-13 03:06,US
THOMAS DANN,2026-03-13 03:52,US
TENO,2026-03-13 04:14,LR
BSG BAHAMAS,2026-03-13 07:52,LR
WECO AMELIE,2026-03-13 12:11,LR
GEM RUBY,2026-03-13 13:54,MH
OOCL SEOUL,2026-03-13 15:29,HK
GOLDEN PALM,2026-03-13 15:46,LR
CAPE HATTERAS,2026-03-14 00:28,US
KENDALL J HEBERT,2026-03-14 03:03,US
ONE MANEUVER,2026-03-14 05:08,JP
STEEL,2026-03-14 07:55,MH
NORWEGIAN BREAKAWAY,2026-03-14 13:14,BS
CMA CGM BLUE,2026-03-14 13:43,MT
STENA SUNSHINE,2026-03-15 01:49,PA
ISLAND EXPLORER,2026-03-15 02:30,US
SOARING EAGLE,2026-03-15 03:13,US
AMIS YOUTH,2026-03-15 04:47,LR
AQUAGEMINI,2026-03-15 08:07,LR
MSC PERLE,2026-03-15 21:11,LR
BOCHEM SHANGHAI,2026-03-16 14:02,PT
PEGASUS STAR,2026-03-16 14:35,MH
ARCTIC DAWN,2026-03-16 18:20,US
BIANCA,2026-03-16 19:26,MH
MAERSK KENSINGTON,2026-03-17 06:08,US
ALLIE B,2026-03-17 21:28,US
KINGSTON,2026-03-18 12:16,MT
STI SOLACE,2026-03-22 18:08,MH
MSC ARCHIMIDIS VIII,2026-03-25 08:16,CY
MSC MAUREEN,2026-03-25 14:41,PA
UMM SALAL,2026-03-28 11:17,LR
