vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-08-20 08:33,BS
NICOLE L REINAUER,2026-08-20 09:17,US
OBSERVATOR,2026-08-20 10:26,LR
REINAUER TWINS,2026-08-20 10:39,US
ERIN ELIZABETH,2026-08-20 11:07,US
RENA,2026-08-20 11:24,JM
STOLT BOBCAT,2026-08-20 11:28,LR
INDIGO SUN,2026-08-20 12:09,LR
OLEANDER,2026-08-20 13:14,MH
CASEY ANN,2026-08-20 13:24,US
CAPE CANAVERAL,2026-08-20 14:07,US
HAFNIA LEOPARD,2026-08-20 14:39,SG
MSC YUKTA X,2026-08-20 17:24,LR
DYLAN COOPER,2026-08-20 18:28,US
JOSEPHINE,2026-08-20 22:25,US
KAREN MORAN,2026-08-20 23:33,US
WYE RIVER,2026-08-20 23:58,US
UHL FELICITY,2026-08-21 01:01,PT
EVER MAGI,2026-08-21 01:58,SG
LOUIS MAERSK,2026-08-21 03:29,HK
APL ANTWERP,2026-08-21 03:30,MT
ARCTIC DAWN,2026-08-21 03:58,US
CMA CGM ARGENTINA,2026-08-21 04:11,MT
JAMAICA,2026-08-21 05:39,MT
ELIANA M_GONDRAN,2026-08-21 06:29,US
NOR'EASTER,2026-08-21 07:46,MH
HOS BAYOU,2026-08-21 14:52,US
ALLIE B,2026-08-21 20:00,US
SEAHORSE,2026-08-21 20:22,MH
AMERICAN INDEPENDENC,2026-08-21 20:26,US
CAPTAIN HANK,2026-08-21 23:23,US
MELCHIOR SCHULTE,2026-08-22 02:33,SG
ANNA ROSE,2026-08-22 07:51,US
MIEKE SCHULTE,2026-08-22 07:59,SG
CHRISTIAN REINAUER,2026-08-22 15:20,US
MAERSK MONTE LINZOR,2026-08-22 17:34,SG
DEFENDER,2026-08-22 18:17,US
MARATHOPOLIS,2026-08-23 00:24,MT
RIVER GIRL,2026-08-23 02:54,US
MSC GHANA,2026-08-23 05:29,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 19:24,DE
CAPE HATTERAS,2026-08-24 12:27,US
MAERSK HARTFORD,2026-08-24 23:20,US
YASA PELICAN,2026-08-24 23:56,MH
SILVER EUPLECTA,2026-08-25 02:21,MH
APL HOUSTON,2026-08-25 07:56,SG
ULTRA OL,2026-08-25 21:45,PA
TUBUL,2026-08-25 22:55,LR
MSC COTE D'IVOIRE,2026-08-26 05:15,LR
ALTAMIRA EXPRESS,2026-08-26 05:16,SG
STOLT EFFICIENCY,2026-08-26 07:53,KY
BERNHARD SCHULTE,2026-08-27 10:29,SG
MSC NIGERIA,2026-08-27 15:01,LR
OOCL SEOUL,2026-08-27 16:11,HK
UHL FUSION,2026-08-28 00:02,PT
CMA CGM PHOENIX,2026-08-28 08:05,US
MAERSK FREDERICIA,2026-08-28 08:41,SG
TORRENTE,2026-08-28 15:46,LR
CL CHARLOTTE BRONTE,2026-08-30 06:29,LR
MUKADDES KALKAVAN,2026-08-30 07:29,MH
MAERSK PITTSBURGH,2026-09-01 00:49,US
STOLT SEQUOIA,2026-09-01 07:50,LR
MSC FIE X,2026-09-04 14:45,LR
AL QIBLA EXPRESS,2026-09-06 03:03,LR
HYUNDAI SATURN,2026-09-07 16:00,GB
STEPHANIE DANN,2026-09-10 23:23,US
