vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-02-07 23:15,US
WINDSERVE ODYSSEY,2026-02-08 00:19,US
PGC ALEXANDRIA,2026-02-08 00:40,BS
LARGO EAGLE,2026-02-08 04:58,LR
CMA CGM FIDELIO,2026-02-08 05:53,MT
MACKENZIE ROSE,2026-02-08 14:02,US
ZIM PACIFIC,2026-02-08 14:15,LR
RANGER,2026-02-08 16:34,US
KIMBERLY C,2026-02-09 07:19,US
COASTAL TRADER,2026-02-09 08:47,US
EDISON,2026-02-09 09:07,GB
CAPTAIN HANK,2026-02-09 10:38,US
ONE CRANE,2026-02-09 18:07,PA
ALLIE B,2026-02-10 13:35,US
PROSPECT PARK,2026-02-10 18:04,US
COLOMBO EXPRESS,2026-02-11 01:01,LR
CAPE TAFT,2026-02-11 06:52,MH
MSC GIOVANNA VII,2026-02-11 14:34,LR
PUSAN C,2026-02-11 20:39,CY
TRISTAR JISHA,2026-02-11 21:16,LR
OOCL FRANCE,2026-02-12 08:56,HK
PACIFIC AQUAMARINE,2026-02-12 09:06,LR
STI MEMPHIS,2026-02-12 11:50,MH
BOW TRIBUTE,2026-02-12 16:33,NO
SALACGRIVA,2026-02-12 16:46,MH
ALBARO,2026-02-12 17:14,MH
MSC ROME,2026-02-12 19:40,LR
FOS EXPRESS,2026-02-12 22:00,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-14 01:30,LR
PIURA PACIFIC,2026-02-14 19:15,SG
BELITA,2026-02-15 05:16,LR
CAPE LOOKOUT,2026-02-15 10:46,US
MSC RACHELE,2026-02-15 16:04,PA
HELEN,2026-02-15 22:54,US
MAERSK HARTFORD,2026-02-16 13:00,US
TIJUCA,2026-02-17 16:02,NO
MSC INGRID,2026-02-17 16:09,PA
DENAK D,2026-02-18 20:40,TR
GRAND ACE6,2026-02-19 18:15,PA
GREENLAND,2026-02-21 10:18,MT
HONG KONG EXPRESS,2026-02-22 10:18,DE
WECO SENNA,2026-02-22 17:39,MH
CROSBY LEADER,2026-02-24 07:02,US
RISHIRI GALAXY,2026-02-25 01:37,PA
CINDY GLORY,2026-02-25 16:05,MH
CAPT.KENNY CADY,2026-02-26 18:24,US
FIDELITY,2026-02-26 23:24,MH
MELCHIOR SCHULTE,2026-03-05 17:00,SG
