vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-02-17 02:20,US
CAPE CANAVERAL,2026-02-17 02:35,US
BELITA,2026-02-17 02:41,LR
CMA CGM ANDROMEDA,2026-02-17 03:38,MT
C PIONEER,2026-02-17 04:02,US
CETUS LEADER,2026-02-17 05:05,JP
KRISTY ANN,2026-02-17 14:08,US
TIJUCA,2026-02-17 15:19,NO
ARTAX,2026-02-17 20:39,PT
ONE MINATO,2026-02-18 00:59,JP
RANGER,2026-02-18 04:21,US
MSC ROCHELLE,2026-02-18 04:58,LR
D.GRAY KIMEL,2026-02-18 06:56,US
CMA CGM LAPIS,2026-02-18 08:06,LR
VIENNA EXPRESS,2026-02-18 10:49,LR
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
ATLANTIC SAIL,2026-02-18 15:57,MT
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 21:20,SG
MAERSK NACALA,2026-02-19 06:04,SG
ALBARO,2026-02-19 14:33,MH
BAYLOR J TREGRE,2026-02-19 17:59,US
MACKENZIE ROSE,2026-02-20 08:26,US
MSC TASMAN VI,2026-02-20 21:46,LR
DIXIE TRADER,2026-02-21 00:33,US
CL GANJIANG,2026-02-21 08:23,HK
MARIANNE SCHULTE,2026-02-21 11:23,SG
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
MSC JOSSELINE,2026-02-22 14:44,LR
MONTE TAMARO,2026-02-22 15:50,SG
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 03:33,DK
HONG KONG EXPRESS,2026-02-23 13:39,DE
CMA CGM ABU DHABI,2026-02-24 04:27,MT
ARUNA EAGLE,2026-02-24 10:10,MH
EVER FAITH,2026-02-24 12:32,PA
CHEMICAL CHALLENGER,2026-02-25 01:06,MT
RISHIRI GALAXY,2026-02-25 05:02,PA
JACE JAMES,2026-02-25 09:25,US
EMMA A,2026-02-25 14:13,MT
MSC ANCHORAGE,2026-02-26 01:46,LR
WAN HAI A10,2026-02-27 02:07,SG
MAERSK CHICAGO,2026-02-27 02:26,US
LYSIAS,2026-02-27 13:53,MT
NORD MIYAKO,2026-02-27 20:49,MH
ANTWERPEN EXPRESS,2026-03-02 03:34,DE
MAERSK MONTE PASCOAL,2026-03-02 10:55,SG
NEDA J,2026-03-10 23:49,US
