vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-01-16 22:19,US
RAINBOW CRUISE,2026-01-16 22:22,US
SEASTREAK NEW YORK,2026-01-16 22:40,US
CONG ROBERT A ROE,2026-01-16 22:57,US
JEWEL OF THE HARBOR,2026-01-16 23:04,US
WAN HAI A15,2026-01-16 23:04,SG
NANTUCKET_EXPRESS,2026-01-16 23:14,US
STEPHEN REINAUER,2026-01-17 01:09,US
PETER R WEISS,2026-01-17 01:55,US
HAGGERTY GIRLS,2026-01-17 07:01,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
W KITHIRA,2026-01-17 16:01,MH
CURTIS REINAUER,2026-01-17 19:42,US
GRACIE M REINAUER,2026-01-17 20:13,US
WILLIAM F FALLON JR,2026-01-17 20:45,US
CAPTAIN HANK,2026-01-17 21:36,US
AQUALEGEND,2026-01-18 06:48,LR
SFL MAUI,2026-01-18 09:58,LR
MONOMOY,2026-01-18 10:00,US
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
COMET,2026-01-19 18:36,US
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
ARCTIC DAWN,2026-01-20 04:26,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 15:24,BS
CORCOVADO,2026-01-20 23:48,LR
ALLIE B,2026-01-22 02:05,US
WAN HAI A18,2026-01-22 07:53,SG
SYLVIE FAYE,2026-01-22 09:50,US
RF STELLA,2026-01-22 14:49,MT
MAERSK CALABAR,2026-01-23 00:50,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
M/V LUNA MAERSK,2026-01-24 16:15,HK
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 14:48,DE
KOI,2026-01-25 17:01,LR
ST HELEN,2026-01-25 23:21,MT
MARQUETTE,2026-01-26 23:50,MH
CMA CGM ORANGE,2026-01-27 21:28,MT
WAN HAI A13,2026-01-28 00:02,SG
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 21:08,LR
MSC ANAHITA,2026-02-03 01:58,LR
BRIAN HAMILTON,2026-02-12 11:37,US
