vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-07-22 00:00,US
COURAGEOUS,2026-07-22 00:03,US
RAINBOW CRUISE,2026-07-22 00:10,US
STEPHEN REINAUER,2026-07-22 00:28,US
LARRY J. HEBERT,2026-07-22 00:41,US
EMMA ROSE,2026-07-22 01:01,US
SOLAR NESRIN,2026-07-22 01:35,MH
REINAUER TWINS,2026-07-22 01:58,US
DENALI,2026-07-22 02:48,US
MAERSK FRANKFURT,2026-07-22 03:40,PA
YM TARGET,2026-07-22 05:02,LR
CAPE CANAVERAL,2026-07-22 05:53,US
MSC BARCELONA,2026-07-22 07:49,MT
CARNIVAL VENEZIA,2026-07-22 08:57,BS
PETER R WEISS,2026-07-22 09:35,US
MSC MAPUTO,2026-07-22 10:48,LR
KAREN MORAN,2026-07-22 15:49,US
D.GRAY KIMEL,2026-07-22 21:34,US
APL SENTOSA,2026-07-22 22:58,MT
PROSPECT PARK,2026-07-23 02:05,US
PORT EVERGLADES EXPR,2026-07-23 04:28,SG
MORNING LILY,2026-07-23 05:15,KR
HAFNIA LEOPARD,2026-07-23 09:18,SG
ALERCE,2026-07-23 10:10,PA
MAERSK STADELHORN,2026-07-23 17:42,SG
SFL HAWAII,2026-07-23 21:16,LR
ONE MANEUVER,2026-07-23 22:39,JP
POLAR ECUADOR,2026-07-23 22:43,SG
STOLT INTEGRITY,2026-07-24 12:40,KY
FLORENCE T,2026-07-24 16:15,US
HMM PERIDOT,2026-07-24 21:36,LR
NILEDUTCH LION,2026-07-24 22:33,LR
SOLAR RUBA,2026-07-25 04:05,LR
SEAGALAXY,2026-07-25 06:37,HK
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 22:46,SG
BIG BLUE,2026-07-26 02:56,US
MAERSK MEMPHIS,2026-07-26 08:21,SG
ULSAN EXPRESS,2026-07-26 13:59,LR
CL EMILY BRONTE,2026-07-26 19:57,LR
LAGOM,2026-07-26 20:10,LR
QUEEN MARY 2,2026-07-27 17:45,BM
VANCOUVER STAR,2026-07-28 14:29,MH
NCC HUDA,2026-07-28 21:14,SA
MSC CHIARA X,2026-07-28 23:07,LR
GAITA,2026-07-29 16:37,MH
EMMA A,2026-07-29 16:50,MT
CMA CGM BLUE,2026-07-30 13:11,MT
VICTORIA BAY,2026-07-30 13:19,SG
AMFITRITI,2026-07-30 14:37,GR
ATLANTIC SUNFLOWER,2026-07-31 08:09,MH
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 12:32,MT
PORTO GERMENO,2026-08-04 06:17,LR
SEROJA LIMA,2026-08-04 15:56,PA
MSC JAMBOREE IX,2026-08-05 04:47,PT
MSC TASMAN VI,2026-08-05 16:04,LR
INITIATOR,2026-08-06 20:02,LR
ONE WREN,2026-08-08 07:32,JP
BRAZOS,2026-08-09 06:38,US
