vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-19 11:11,US
MSC NOA,2026-03-19 20:49,LR
CONTI MAKALU,2026-03-19 20:53,LR
KAREN MORAN,2026-03-19 23:02,US
KIMBERLY C,2026-03-20 03:21,US
ALTAMIRA EXPRESS,2026-03-20 05:09,SG
MAERSK FREDERICIA,2026-03-20 09:38,SG
SOARING EAGLE,2026-03-20 15:40,US
THOMAS DANN,2026-03-20 19:55,US
ONE MAXIM,2026-03-20 21:48,JP
ISLAND EXPLORER,2026-03-21 04:18,US
SEASPAN EMISSARY,2026-03-21 06:01,SG
KENDALL J HEBERT,2026-03-21 11:18,US
D.GRAY KIMEL,2026-03-21 15:38,US
MSC ANCHORAGE,2026-03-21 21:40,LR
COMET,2026-03-22 05:32,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
NORD ELEGANCE,2026-03-23 15:09,PA
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-27 08:19,LR
PEGASUS STAR,2026-03-28 20:24,MH
UMM SALAL,2026-03-29 19:52,LR
WILLIAM O,2026-04-02 14:44,US
MSC BRIDGEPORT,2026-04-03 13:07,PT
