vessel,arrival_estimate,country_of_origin
PATUXENT,2026-05-01 08:43,US
RAINBOW CRUISE,2026-05-01 09:29,US
OLEANDER,2026-05-01 10:14,MH
MAERSK NOKWANDA,2026-05-01 10:37,HK
MSC ARICA,2026-05-01 11:16,LR
CCNI ANGOL,2026-05-01 15:38,LR
MSC FLORENTINA,2026-05-01 16:34,PA
MAERSK CHILKA,2026-05-01 16:47,HK
CMA CGM ENDURANCE,2026-05-01 23:19,MT
WYE RIVER,2026-05-02 00:03,US
PILECKI,2026-05-02 04:19,LR
NORWEGIAN AQUA,2026-05-02 06:18,BS
KINGSTON,2026-05-02 07:09,MT
BREMEN EXPRESS,2026-05-02 09:34,LR
PORTO GERMENO,2026-05-02 12:08,LR
GOLDEN PALM,2026-05-03 14:05,LR
MSC NAGOYA V,2026-05-03 15:09,PA
RIVER PILOT,2026-05-04 00:44,US
KANDLA EXPRESS,2026-05-04 07:40,LR
KENDALL J HEBERT,2026-05-04 12:13,US
WAN HAI A18,2026-05-04 12:23,SG
BASLE EXPRESS,2026-05-04 13:53,DE
GREAT KAPPA,2026-05-04 15:00,SG
YM TRUST,2026-05-04 16:04,SG
AMERICA,2026-05-04 21:17,CY
OSHIMA JAPAN,2026-05-05 00:41,PH
CL JANE AUSTEN,2026-05-05 03:14,LR
BAGHEERA,2026-05-05 08:28,MH
VS PROMISE,2026-05-05 14:47,GB
ONE SATISFACTION,2026-05-06 01:34,LR
ALTAMIRA EXPRESS,2026-05-06 08:08,SG
WECO MADELEINE,2026-05-07 04:44,LR
MIEKE SCHULTE,2026-05-07 12:22,SG
MSC STACEY,2026-05-07 13:53,LR
MSC GABON,2026-05-08 01:12,LR
LARS MAERSK,2026-05-08 04:40,DK
NILEDUTCH LION,2026-05-08 14:05,LR
BULK GENEVA,2026-05-09 09:11,LR
NAVIG8 GAUNTLET,2026-05-09 14:58,SG
STI BRONX,2026-05-09 22:47,MH
KLARA,2026-05-10 00:10,PA
MSC ORIANE,2026-05-10 07:16,PA
YASA PELICAN,2026-05-10 08:35,MH
UHL FUSION,2026-05-10 10:48,PT
LUDWIGSHAFEN EXPRESS,2026-05-10 12:59,DE
NEVZAT KALKAVAN,2026-05-11 12:29,TR
CMA CGM CONGO,2026-05-11 13:23,MT
CAPTAIN LEON,2026-05-11 21:55,MH
YOKOSUKA SPIRIT,2026-05-12 01:12,PA
SEAWAYS JEJU,2026-05-12 09:01,LR
X-PRESS ANTLIA,2026-05-12 14:25,SG
WAN HAI A13,2026-05-12 20:56,SG
STEPHANIE C,2026-05-19 08:31,MH
TUBUL,2026-05-21 05:38,LR
ONE MAGNIFICENCE,2026-05-21 20:38,JP
