vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-05-05 11:51,US
HOBOKEN,2026-05-05 12:14,US
BROOKLYN,2026-05-05 12:18,US
JEWEL OF THE HARBOR,2026-05-05 12:24,US
COMMODORE,2026-05-05 12:25,US
FIORELLO LAGUARDIA,2026-05-05 12:50,US
PEARL COAST,2026-05-05 13:55,US
MSC FATMA,2026-05-05 14:31,LR
AMERICA,2026-05-05 15:40,CY
NEW ENGLAND,2026-05-05 16:42,MH
CASEY ANN,2026-05-05 16:51,US
STI DONALD CTRAUSCHT,2026-05-05 16:56,MH
BAGHEERA,2026-05-05 16:58,MH
CLOVER ACE,2026-05-05 19:24,LR
RIVER PILOT,2026-05-05 20:35,US
MAERSK SEBAROK,2026-05-05 20:37,SG
ZIM GEMINI,2026-05-06 04:20,LR
ALTAMIRA EXPRESS,2026-05-06 08:20,SG
VS PROMISE,2026-05-06 09:24,GB
ARCTIC DAWN,2026-05-06 10:50,US
MSC VANCOUVER,2026-05-06 13:31,LR
WAN HAI A18,2026-05-06 15:07,SG
ZIM CHINA,2026-05-06 18:15,LR
MPV URANIA,2026-05-06 21:40,KR
MIEKE SCHULTE,2026-05-07 15:35,SG
BSG BAHAMAS,2026-05-07 18:12,LR
CL JANE AUSTEN,2026-05-07 19:01,LR
STI NOTTING HILL,2026-05-08 04:16,MH
OOCL KAPOK,2026-05-08 04:40,HK
WECO MADELEINE,2026-05-08 05:32,LR
ALICE C,2026-05-08 10:37,US
GREAT KAPPA,2026-05-08 11:02,SG
UHL FUSION,2026-05-08 20:29,PT
NILEDUTCH LION,2026-05-08 23:08,LR
MSC GABON,2026-05-09 04:20,LR
NAVIG8 GAUNTLET,2026-05-09 10:41,SG
MAERSK MONTE VERDE,2026-05-09 16:06,SG
COSCOSHIPPING ORCHID,2026-05-09 18:33,HK
KLARA,2026-05-09 23:39,PA
STI BRONX,2026-05-10 04:21,MH
YASA PELICAN,2026-05-10 07:44,MH
MSC ORIANE,2026-05-10 14:46,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 21:04,DE
MINERVA JULIE,2026-05-10 22:26,LR
X-PRESS ANTLIA,2026-05-11 12:17,SG
AMSTERDAM EXPRESS,2026-05-11 13:50,LR
CMA CGM CONGO,2026-05-11 14:08,MT
SEAWAYS JEJU,2026-05-11 17:03,LR
CAPTAIN LEON,2026-05-12 14:04,MH
WAN HAI A13,2026-05-12 22:52,SG
YOKOSUKA SPIRIT,2026-05-12 23:37,PA
COSCO HOPE,2026-05-14 03:21,SG
MSC TOMOKO,2026-05-14 05:39,PA
CHEM NEON,2026-05-15 00:24,LR
ATLANTIC INFINITY,2026-05-15 05:44,MH
TUBUL,2026-05-20 00:54,LR
CMA CGM GANGES,2026-05-20 12:09,MT
JOHN BOY,2026-05-23 14:27,US
