vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-05-17 13:31,US
DREAM BOAT,2026-05-17 13:32,US
JORDAN ROSE,2026-05-17 13:57,US
CMA CGM FIDELIO,2026-05-17 15:08,MT
JOHN JOSEPH,2026-05-17 16:42,US
MANZANILLO BRIDGE,2026-05-17 18:34,LR
KAREN MORAN,2026-05-17 19:34,US
MSC DOMNA X,2026-05-17 20:00,LR
LYKKE,2026-05-18 00:29,PL
WYE RIVER,2026-05-18 00:33,US
CAPE CANAVERAL,2026-05-18 02:49,US
KENDALL J HEBERT,2026-05-18 03:31,US
PLATINUM RAY,2026-05-18 04:47,BS
B. FRANKLIN REINAUER,2026-05-18 13:02,US
ALLIE B,2026-05-18 15:37,US
ATLANTIC DAWN,2026-05-18 19:36,NL
MAERSK ATLANTA,2026-05-18 23:29,US
MORNING LINDA,2026-05-19 01:33,PA
SEOUL EXPRESS,2026-05-19 03:26,LR
STEPHANIE C,2026-05-19 07:07,MH
SUSAN MILLER,2026-05-19 08:12,US
MSC MUMBAI VIII,2026-05-19 09:53,CY
RIVER PILOT,2026-05-19 11:13,US
INCENTIVE,2026-05-19 11:13,KY
CMA CGM ARGENTINA,2026-05-19 14:10,MT
RIVER GIRL,2026-05-19 18:12,US
CAPT. JIM MCALLISTER,2026-05-19 18:52,US
MSC BARCELONA,2026-05-19 21:50,MT
TORM ATLANTIC,2026-05-19 22:04,DK
KIMBERLY C,2026-05-20 00:36,US
TUBUL,2026-05-20 03:53,LR
MSC ARCHIMIDIS VIII,2026-05-20 11:08,CY
ANTALYA,2026-05-20 13:15,MH
DELOS T,2026-05-20 18:06,MH
TORM INTEGRITY,2026-05-20 21:22,DK
CMA CGM GANGES,2026-05-21 01:11,MT
LAURIE ANN REINAUER,2026-05-21 16:57,US
BROOKE D. TREGRE,2026-05-21 19:24,US
MAERSK SEMBAWANG,2026-05-22 00:21,SG
POLAR ECUADOR,2026-05-22 13:07,SG
MELCHIOR SCHULTE,2026-05-22 13:56,SG
MARIUS,2026-05-23 02:18,FR
EXPLORER,2026-05-23 21:19,US
TRISTAR JISHA,2026-05-23 21:30,LR
CMA CGM AMBITION,2026-05-23 22:57,MT
MAERSK MONTE ROSA,2026-05-24 02:19,SG
MSC RACHELE,2026-05-24 02:28,PA
MURMURE,2026-05-24 03:52,LR
ONE HAMMERSMITH,2026-05-24 07:15,PA
MOL ENDOWMENT,2026-05-25 02:31,PA
CHEMTRANS NOVA,2026-05-25 14:25,AG
ATLANTIC RAINBOW,2026-05-25 23:45,MH
NAVIG8 EXECUTIVE,2026-05-26 15:04,SG
APL ANTWERP,2026-05-26 19:31,MT
HAFNIA ANE,2026-05-26 21:33,MT
HAFNIA LYNX,2026-05-27 01:04,SG
DART,2026-05-27 02:01,MH
MUKADDES KALKAVAN,2026-05-27 14:58,MH
KLEVEN,2026-05-29 01:00,LR
TIRUA,2026-06-01 05:48,LR
DORTMUND EXPRESS,2026-06-01 12:58,LR
CAUTIN,2026-06-01 15:01,LR
CORNELIA MAERSK,2026-06-02 11:27,DK
SAN FRANCISCO BRIDGE,2026-06-02 18:43,PA
CMA CGM VERDI,2026-06-06 22:21,MT
