vessel,arrival_estimate,country_of_origin
B. FRANKLIN REINAUER,2026-06-06 09:30,US
ZIM ALEXANDRITE,2026-06-06 09:34,SG
MOUNT ST ELIAS,2026-06-06 11:26,US
EVER FORE,2026-06-06 11:39,PA
SEAWAYS MUSE,2026-06-06 11:47,MH
KENDALL J HEBERT,2026-06-06 12:26,US
CAPE CANAVERAL,2026-06-06 12:41,US
BUCHANAN12,2026-06-06 12:43,US
MSC BOSPHORUS,2026-06-06 13:38,CY
COSCO HARMONY,2026-06-06 14:03,SG
GLOVIS CHAMPION,2026-06-06 14:21,KR
MAERSK TAURUS,2026-06-06 14:22,SG
VALKYRIE,2026-06-06 15:01,PA
CMA CGM VERDI,2026-06-06 16:00,MT
CMA CGM HOMERE,2026-06-06 17:34,ID
HMM VICTORY,2026-06-06 18:00,KR
JANICE ANN REINAUER,2026-06-06 19:28,US
STOLT INVENTION,2026-06-06 19:56,LR
MARTI CLOUD,2026-06-06 21:43,LR
KAREN MORAN,2026-06-07 00:45,US
MARIANNA I,2026-06-07 00:51,LR
WINDSERVE ODYSSEY,2026-06-07 02:16,US
CELEBRITY SILHOUETTE,2026-06-07 05:36,MT
MONTE TAMARO,2026-06-07 10:58,SG
COASTAL DAWN,2026-06-07 12:50,US
KIMBERLY C,2026-06-07 13:25,US
SUCCESS,2026-06-07 13:36,MH
MSC UTMOST VIII,2026-06-07 15:07,CY
SFL HAWAII,2026-06-07 16:01,LR
RANGER,2026-06-08 01:49,US
MY-IMAGINE...,2026-06-08 11:07,KY
HYGGE,2026-06-08 14:05,LR
VICTORIA BAY,2026-06-08 16:15,SG
CAPT. JIM MCALLISTER,2026-06-08 18:19,US
LORETTE,2026-06-08 20:45,US
NAVI STAR,2026-06-08 22:51,PA
SEAWAYS WAVE,2026-06-09 02:16,MH
TORRENTE,2026-06-09 03:55,LR
MAERSK CHICAGO,2026-06-09 03:55,US
EMMA A,2026-06-09 05:41,MT
PAROS STAR,2026-06-09 10:29,MH
DORIC COURAGE,2026-06-09 20:22,LR
STOLT SPRAY,2026-06-10 14:57,KY
MSC ANYA V,2026-06-10 20:39,LR
GO PURSUIT,2026-06-11 03:24,US
MH DAISEN,2026-06-11 03:48,SG
GSL NICOLETTA,2026-06-11 23:09,LR
OCEAN TOWER,2026-06-11 23:40,US
LEXA MAERSK,2026-06-12 00:03,HK
ANACOSTIA,2026-06-12 00:51,US
HAFNIA EGRET,2026-06-12 04:07,SG
SEAWAYS LONSDALE,2026-06-12 08:32,MH
MAERSK GATESHEAD,2026-06-12 11:42,SG
CMA CGM ABU DHABI,2026-06-12 17:34,MT
CHICAGO EXPRESS,2026-06-12 22:24,DE
TORM STELLAR,2026-06-13 05:59,DK
OOCL GUANGZHOU,2026-06-13 16:34,HK
STOLT ZULU,2026-06-13 23:18,LR
SILVER EBALINA,2026-06-14 00:19,MH
FEDERAL TIBER,2026-06-14 10:07,MH
SEATTLE EXPRESS,2026-06-14 19:02,LR
ANTWERPEN EXPRESS,2026-06-14 22:23,DE
NEXANS SKAGERRAK,2026-06-14 23:18,NO
PORTO GERMENO,2026-06-15 08:54,LR
MSC YORK VII,2026-06-15 22:43,LR
PUSAN C,2026-06-16 05:26,CY
BLUE BUTTERFLY,2026-06-17 05:02,PA
ARDMORE SEAVANGUARD,2026-06-17 13:26,MH
KAAN KALKAVAN,2026-06-17 14:53,TR
DENAK D,2026-06-18 00:01,TR
BAHAMAS L,2026-06-19 00:30,LR
ONE HAWK,2026-06-19 08:56,PA
MSC VITTORIA,2026-06-20 21:06,PA
SOUTHAMPTON EXPRESS,2026-06-22 18:51,PT
MSC NOA,2026-06-24 08:29,LR
