vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-01-09 13:12,US
HOBOKEN,2026-01-09 13:15,US
SEASTREAK NEW YORK,2026-01-09 13:17,US
KARLSKRONA,2026-01-09 13:20,LR
NANTUCKET_EXPRESS,2026-01-09 13:22,US
CONG ROBERT A ROE,2026-01-09 14:10,US
INDIGO SUN,2026-01-09 15:37,LR
COSCO FAITH,2026-01-09 16:17,SG
LONG ISLAND,2026-01-09 16:33,US
LONG ISLAND,2026-01-09 16:33,US
WYE RIVER,2026-01-09 21:07,US
STOLT OCELOT,2026-01-09 23:51,LR
MSC LEO VI,2026-01-10 01:10,LR
MATTHEW SCHULTE,2026-01-10 01:44,SG
COHO,2026-01-10 03:16,US
MSC PRELUDE V,2026-01-10 03:47,LR
ONE GRUS,2026-01-10 04:10,JP
STOLT INTEGRITY,2026-01-10 04:17,KY
OOCL CHONGQING,2026-01-10 05:14,HK
CAPTAIN HANK,2026-01-10 06:33,US
ONE MANHATTAN,2026-01-10 08:45,JP
ISABELLA M II,2026-01-10 12:13,LR
CATHERINE C,2026-01-10 15:55,MT
ANGEL STAR,2026-01-11 06:34,MH
GOLD COAST,2026-01-11 08:19,US
MSC NERISSA V,2026-01-11 09:21,PA
MEGA CARAVAN 2,2026-01-11 16:34,KR
BYZANTION,2026-01-11 19:18,MH
ISLAND EXPLORER,2026-01-12 03:21,US
ANNA ROSE,2026-01-12 07:07,US
BARRACUDA,2026-01-12 10:43,MH
CAPE HATTERAS,2026-01-12 11:03,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 15:13,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 12:47,PA
MSC THAIS,2026-01-14 17:38,LR
WAN HAI A15,2026-01-15 11:36,SG
ORANGE BLOSSOM 2,2026-01-15 19:01,LR
AGIOS DIMITRIOS,2026-01-15 19:44,LR
POLAR ECUADOR,2026-01-16 01:35,SG
DAT VENUS,2026-01-16 10:00,MH
MSC CHIARA X,2026-01-17 02:18,LR
FORTUNE,2026-01-17 03:57,LR
COSCO CAMELLIA,2026-01-17 22:23,HK
SFL MAUI,2026-01-18 05:55,LR
MAERSK NANSHA,2026-01-18 07:08,SG
MARIANNA I,2026-01-18 16:06,LR
BASLE EXPRESS,2026-01-19 04:02,DE
BREMEN,2026-01-19 17:08,LR
MAERSK ATLANTA,2026-01-19 18:30,US
CAPT. ELLIOT CROCHET,2026-01-21 17:47,US
MOBILE,2026-01-23 08:55,US
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-25 04:02,MH
LUDWIGSHAFEN EXPRESS,2026-01-26 12:13,DE
MTM PENANG,2026-01-31 04:01,SG
OCEAN TITAN,2026-02-01 12:56,US
