vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-08-11 14:19,US
NOR'EASTER,2026-08-11 14:28,MH
MELTING POT,2026-08-11 14:38,US
SEASTREAK NEW JERSEY,2026-08-11 14:45,US
TRAVERSITY,2026-08-11 14:46,US
COMMODORE,2026-08-11 14:49,US
CURTIS REINAUER,2026-08-11 16:57,US
ZEUS LEADER,2026-08-11 19:13,JP
WAN HAI A15,2026-08-11 20:01,SG
QUENAMES,2026-08-11 20:18,US
BARNEY TURECAMO,2026-08-11 21:35,US
MAERSK SINGAPORE,2026-08-12 08:58,SG
DENALI,2026-08-12 12:58,US
DEAN REINAUER,2026-08-12 14:04,US
SEA HAWK,2026-08-12 14:06,US
MSC JUBILEE IX,2026-08-12 15:31,LR
CRYSTAL COAST,2026-08-13 01:02,US
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:01,LR
PORT EVERGLADES EXPR,2026-08-13 06:05,SG
ELIANA M_GONDRAN,2026-08-13 06:17,US
SOLAR MELISSA,2026-08-13 08:33,PA
CAPTAIN HANK,2026-08-13 13:47,US
WAN HAI A18,2026-08-13 15:17,SG
AMERICAN INDEPENDENC,2026-08-13 16:11,US
CMA CGM WHITE,2026-08-13 17:56,MT
GSL CHRISTEL ELISABE,2026-08-13 23:24,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 03:52,HK
PS IMABARI,2026-08-14 07:04,MH
MSC SYDNEY VI,2026-08-14 22:07,LR
DENAK D,2026-08-15 03:01,TR
CAPE HATTERAS,2026-08-15 03:09,US
ONE MAGNIFICENCE,2026-08-15 10:48,JP
GSL ELENI,2026-08-15 17:49,LR
MAERSK MONTE VERDE,2026-08-15 21:09,SG
BRANDS HATCH,2026-08-16 01:41,LR
CMA CGM ENDURANCE,2026-08-16 17:58,MT
BASLE EXPRESS,2026-08-16 22:34,DE
CASEY ANN,2026-08-17 03:36,US
TIRUA,2026-08-17 08:34,LR
AUGENSTERN,2026-08-17 11:17,LR
MSC LUANDA VIII,2026-08-17 15:32,LR
COSCO HOPE,2026-08-17 15:36,SG
MINA LONDON,2026-08-17 17:13,MH
ENDEAVOR,2026-08-18 03:37,TT
CHIP,2026-08-18 05:18,MH
X-PRESS ANTLIA,2026-08-18 08:05,SG
MAERSK IDAHO,2026-08-18 13:31,SG
CHEM NEON,2026-08-19 00:50,LR
UHL FELICITY,2026-08-19 06:10,PT
LAURIE ANN REINAUER,2026-08-19 21:12,US
WAN HAI A13,2026-08-20 06:05,SG
STOLT BOBCAT,2026-08-20 08:56,LR
CS ZHE JIANG,2026-08-20 17:38,HK
SEAHORSE,2026-08-21 13:02,MH
APL ANTWERP,2026-08-21 16:02,MT
ONE GRUS,2026-08-22 05:02,JP
MELCHIOR SCHULTE,2026-08-23 20:09,SG
MSC RACHELE,2026-08-26 09:33,PA
TORRENTE,2026-08-26 12:03,LR
ONE MADRID,2026-08-27 14:40,JP
STOLT SEQUOIA,2026-09-01 15:10,LR
CREOLE CRUSADER,2026-09-02 10:58,US
