vessel,arrival_estimate,country_of_origin
SAINT EMILION,2026-05-01 17:00,US
MSC FLORENTINA,2026-05-01 18:22,PA
MAERSK CHILKA,2026-05-01 19:14,HK
ATLANTIC RESOLUTE,2026-05-01 20:24,US
CMA CGM ENDURANCE,2026-05-01 23:25,MT
CCNI ANGOL,2026-05-02 00:14,LR
NORWEGIAN AQUA,2026-05-02 03:12,BS
PILECKI,2026-05-02 04:53,LR
KINGSTON,2026-05-02 07:38,MT
POTOMAC,2026-05-02 19:36,US
EVERLY MIST,2026-05-02 22:47,US
GOLDEN PALM,2026-05-03 05:56,LR
MSC NAGOYA V,2026-05-03 14:16,PA
RIVER PILOT,2026-05-03 14:59,US
WAN HAI A18,2026-05-03 22:04,SG
KANDLA EXPRESS,2026-05-04 07:45,LR
KENDALL J HEBERT,2026-05-04 12:13,US
BASLE EXPRESS,2026-05-04 13:02,DE
YM TRUST,2026-05-04 17:08,SG
OSHIMA JAPAN,2026-05-04 18:37,PH
AMERICA,2026-05-04 23:31,CY
CL JANE AUSTEN,2026-05-05 05:09,LR
VS PROMISE,2026-05-05 17:57,GB
ALTAMIRA EXPRESS,2026-05-05 21:45,SG
UHL FUSION,2026-05-06 01:09,PT
ONE SATISFACTION,2026-05-06 08:09,LR
WECO MADELEINE,2026-05-07 09:10,LR
STI NOTTING HILL,2026-05-07 10:26,MH
MIEKE SCHULTE,2026-05-07 11:41,SG
MSC STACEY,2026-05-07 14:02,LR
LARS MAERSK,2026-05-08 08:04,DK
NAVIG8 GAUNTLET,2026-05-08 21:15,SG
NILEDUTCH LION,2026-05-09 00:38,LR
MSC GABON,2026-05-09 03:53,LR
BULK GENEVA,2026-05-09 11:25,LR
STI BRONX,2026-05-09 22:47,MH
KLARA,2026-05-10 02:28,PA
YASA PELICAN,2026-05-10 06:10,MH
MSC ORIANE,2026-05-10 14:12,PA
SEAWAYS JEJU,2026-05-11 00:19,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:42,DE
CMA CGM CONGO,2026-05-11 04:25,MT
NEVZAT KALKAVAN,2026-05-11 13:27,TR
X-PRESS ANTLIA,2026-05-12 17:02,SG
WAN HAI A13,2026-05-12 22:32,SG
CAPTAIN LEON,2026-05-13 22:32,MH
STEPHANIE C,2026-05-18 10:23,MH
YOKOSUKA SPIRIT,2026-05-19 19:10,PA
ONE MAGNIFICENCE,2026-05-20 15:51,JP
