vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-07-13 21:53,US
COURAGEOUS,2026-07-13 21:58,US
FRANK SINATRA,2026-07-13 22:00,US
FORGET ME KNOT,2026-07-13 22:05,US
EMMA ROSE,2026-07-13 23:38,US
DUBAI DIAMOND,2026-07-14 00:20,MH
BROOKLYN,2026-07-14 02:03,US
MSC ORIANE,2026-07-14 05:32,PA
HYUNDAI SINGAPORE,2026-07-14 07:10,CY
CAPE CANAVERAL,2026-07-14 07:30,US
FIGARO,2026-07-14 09:42,SE
MAERSK DETROIT,2026-07-14 11:45,US
JANICE ANN REINAUER,2026-07-14 14:11,US
CONSTANCE,2026-07-14 17:49,MH
KAREN MORAN,2026-07-14 19:06,US
MSC BASEL V,2026-07-14 20:24,PT
M/V RCC EUROPE,2026-07-14 22:16,BS
NAGOYA EXPRESS,2026-07-15 02:55,LR
SEOUL EXPRESS,2026-07-15 04:44,LR
ADVANTAGE LIFE,2026-07-15 05:54,MH
ALICE C,2026-07-15 06:05,US
INTRA RECOIL,2026-07-15 09:35,US
FLORENCE T,2026-07-15 15:02,US
CAPTAIN HANK,2026-07-15 18:35,US
HAFNIA ATLANTIC,2026-07-15 23:37,SG
MAERSK NOMAZWE,2026-07-16 08:34,HK
LIPSI,2026-07-16 18:02,MH
COLONEL,2026-07-17 09:21,US
CMA CGM NEVA,2026-07-17 10:10,MT
CLEMENTINE MAERSK,2026-07-17 16:05,DK
CAPT. JIM MCALLISTER,2026-07-17 16:50,US
STENA IMPORTANT,2026-07-17 21:47,DK
BREMEN EXPRESS,2026-07-17 21:52,LR
MAERSK MONTE PASCOAL,2026-07-18 22:19,SG
MAERSK SERANGOON,2026-07-19 00:54,SG
CMA CGM LAPIS,2026-07-19 02:21,LR
ELBABE,2026-07-19 03:25,MH
ANDIAMO,2026-07-19 09:20,MH
LEVERKUSEN EXPRESS,2026-07-19 10:05,LR
SOLAR MELISSA,2026-07-19 11:23,PA
KODKOD,2026-07-19 11:44,PA
NEVZAT KALKAVAN,2026-07-19 17:07,TR
MSC GUERNSEY V,2026-07-20 05:03,PT
STI MAVERICK,2026-07-20 05:05,MH
SIGNET WARHORSE III,2026-07-20 07:46,US
CMA CGM AMBITION,2026-07-20 08:24,MT
PICO BASILE,2026-07-20 09:45,SG
LONDON EXPRESS,2026-07-20 21:47,BM
NORTHERN PEARL,2026-07-20 23:23,PA
ZIM ATLANTIC,2026-07-21 03:11,LR
TURQUOISE COAST,2026-07-21 07:11,US
MSC MAPUTO,2026-07-21 10:21,LR
STOLT ACHIEVEMENT,2026-07-21 12:39,KY
MAERSK FRANKFURT,2026-07-21 15:56,PA
WAN HAI A11,2026-07-21 22:06,SG
ENDEAVOR,2026-07-21 23:22,TT
VALENTINE,2026-07-22 17:30,PA
ALERCE,2026-07-22 21:09,PA
CROSBY LEADER,2026-07-22 21:16,US
PIS PARAGON,2026-07-23 17:25,SG
HMM PERIDOT,2026-07-24 10:38,LR
STOLT INTEGRITY,2026-07-24 18:36,KY
ONE MARVEL,2026-07-24 21:23,JP
NILEDUTCH LION,2026-07-25 02:42,LR
SEAGALAXY,2026-07-25 17:33,HK
ALLIE B,2026-07-26 19:07,US
ULSAN EXPRESS,2026-07-26 20:41,LR
MSC SUAPE VII,2026-07-28 20:54,LR
LAKE BORGNE,2026-08-04 08:17,US
