vessel,arrival_estimate,country_of_origin
ADVANTAGE PORTOFINO,2026-01-29 02:04,MH
NEVZAT KALKAVAN,2026-01-29 04:17,TR
SHANNON DANN,2026-01-29 04:32,US
EVELYN CUTLER,2026-01-29 04:59,US
JACKSONVILLE,2026-01-29 06:14,US
WINDSERVE ODYSSEY,2026-01-29 07:14,US
SEASPAN SAIGON,2026-01-29 07:17,SG
TITAN,2026-01-29 07:22,MT
MSC OLIVIA,2026-01-29 07:39,LR
VIKING ODESSA,2026-01-29 10:24,MH
SEASTREAK NEW YORK,2026-01-29 10:56,US
MSC URSULA VI,2026-01-29 11:32,PA
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
LEDA MAERSK,2026-01-31 01:59,HK
COMET,2026-02-01 06:31,US
ALLIE B,2026-02-01 09:27,US
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SYLVIE FAYE,2026-02-02 06:33,US
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK SEBAROK,2026-02-03 12:23,SG
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
MARIUS,2026-02-05 09:00,FR
TUBUL,2026-02-05 16:54,LR
THE BEATRICE,2026-02-06 08:40,US
BREMEN EXPRESS,2026-02-07 12:42,LR
LARGO EAGLE,2026-02-07 21:33,LR
MOL ENDOWMENT,2026-02-08 21:16,PA
SALACGRIVA,2026-02-09 03:59,MH
PIURA PACIFIC,2026-02-09 16:46,SG
SILVER EUPLECTA,2026-02-10 17:16,MH
TRISTAR JISHA,2026-02-11 16:30,LR
ALBARO,2026-02-11 20:49,MH
NILEDUTCH LION,2026-02-13 21:15,LR
ANDY MAC,2026-02-14 02:30,US
