vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-08-13 14:55,US
MAGOTHY,2026-08-13 15:19,US
SOLAR MELISSA,2026-08-13 15:29,PA
QUENAMES,2026-08-13 15:44,US
DB AVALON,2026-08-13 16:03,US
SEA POWER,2026-08-13 16:23,US
PHOENIX ADMIRAL,2026-08-13 16:55,SG
PRECIOUS ACE,2026-08-13 19:30,JP
WAN HAI A18,2026-08-13 19:44,SG
CMA CGM WHITE,2026-08-13 20:03,MT
MSC SYDNEY VI,2026-08-13 20:11,LR
CF CAMPBELL,2026-08-13 22:09,US
COMET,2026-08-13 22:37,US
HMM GARNET,2026-08-14 01:20,LR
GSL CHRISTEL ELISABE,2026-08-14 04:56,LR
LEXA MAERSK,2026-08-14 06:14,HK
KAREN MORAN,2026-08-14 06:17,US
ATLANTIC SAIL,2026-08-14 16:58,MT
WINDSERVE ODYSSEY,2026-08-14 17:52,US
CAPTAIN HANK,2026-08-14 23:25,US
DENAK D,2026-08-15 02:57,TR
D.GRAY KIMEL,2026-08-15 13:17,US
ELIANA M_GONDRAN,2026-08-15 16:13,US
GSL ELENI,2026-08-15 19:26,LR
BRANDS HATCH,2026-08-15 20:53,LR
MAERSK MONTE VERDE,2026-08-15 21:14,SG
RANGER,2026-08-16 06:19,US
CMA CGM ENDURANCE,2026-08-16 08:07,MT
TORM DAGNY,2026-08-16 16:44,DK
HYUNDAI MASAN,2026-08-16 20:19,MH
BASLE EXPRESS,2026-08-16 23:55,DE
STAMATIA,2026-08-17 05:42,PT
CAPE HATTERAS,2026-08-17 06:16,US
TIRUA,2026-08-17 07:50,LR
MINA LONDON,2026-08-17 09:19,MH
AUGENSTERN,2026-08-17 10:11,LR
CHIP,2026-08-17 15:45,MH
MSC LUANDA VIII,2026-08-17 23:31,LR
X-PRESS ANTLIA,2026-08-18 13:30,SG
COSCO HOPE,2026-08-18 19:04,SG
CHEM NEON,2026-08-18 22:50,LR
ALTUM SIDUS,2026-08-18 22:53,MH
MAERSK IDAHO,2026-08-18 23:31,SG
LAURIE ANN REINAUER,2026-08-20 01:15,US
CS ZHE JIANG,2026-08-20 02:04,HK
STOLT BOBCAT,2026-08-20 03:42,LR
SFL MAUI,2026-08-20 12:03,LR
SEAHORSE,2026-08-21 07:02,MH
APL ANTWERP,2026-08-21 15:40,MT
MELCHIOR SCHULTE,2026-08-21 16:13,SG
UHL FELICITY,2026-08-21 16:16,PT
ONE GRUS,2026-08-21 21:19,JP
LUDWIGSHAFEN EXPRESS,2026-08-23 19:10,DE
ULTRA OL,2026-08-25 07:13,PA
TUBUL,2026-08-26 03:23,LR
MSC RACHELE,2026-08-26 17:00,PA
LOUIS MAERSK,2026-08-27 01:34,HK
MAERSK HARTFORD,2026-08-27 02:54,US
STOLT SEQUOIA,2026-09-03 01:28,LR
