vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-05 14:05,US
PILOT NEW YORK,2026-04-05 15:12,US
WILLIAM F FALLON JR,2026-04-05 17:12,US
VIKING ODESSA,2026-04-05 19:29,MH
MSC CAROLINA,2026-04-06 03:14,PA
A. OBELIX,2026-04-06 04:05,MT
MSC UNIFIC VI,2026-04-06 08:11,LR
AJ MCALLISTER,2026-04-06 23:56,US
TIMOTHY M,2026-04-07 01:02,US
GALE,2026-04-07 11:31,US
MACKENZIE ROSE,2026-04-08 06:03,US
OOCL DAFFODIL,2026-04-09 04:37,HK
MSC INGRID,2026-04-10 15:22,PA
CAPE HATTERAS,2026-04-10 22:50,US
COLONEL,2026-04-11 13:47,US
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-12 15:38,SG
MATTHEW G,2026-04-12 21:50,US
STOLT VANGUARD,2026-04-14 15:29,LR
