vessel,arrival_estimate,country_of_origin
ARISTEA,2026-01-15 03:24,MT
HMS JUSTICE,2026-01-15 03:45,US
PETER R WEISS,2026-01-15 04:20,US
ELANDRA CEDAR,2026-01-15 04:44,MH
DELHI HIGHWAY,2026-01-15 06:15,PA
WINDSERVE FRONTIER,2026-01-15 08:21,US
MSC QINGDAO,2026-01-15 11:53,LR
REINAUER TWINS,2026-01-15 13:16,US
ORANGE BLOSSOM 2,2026-01-15 15:07,LR
MSC THAIS,2026-01-15 16:17,LR
MAERSK NANSHA,2026-01-15 19:28,SG
TALOS,2026-01-16 02:23,MT
MEGA CARAVAN 2,2026-01-16 02:47,KR
ISLAND EXPLORER,2026-01-16 03:50,US
STEPHEN DANN,2026-01-16 05:13,US
HTM WARRIOR,2026-01-16 08:03,MT
POLAR ECUADOR,2026-01-16 11:47,SG
AGIOS DIMITRIOS,2026-01-16 15:44,LR
MSC CHIARA X,2026-01-17 01:32,LR
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
COMET,2026-01-17 20:23,US
AQUALEGEND,2026-01-17 22:44,LR
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
SAN MARCOS,2026-01-20 05:34,US
MISS LIS,2026-01-21 04:18,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-23 07:41,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
MSC KRYSTAL,2026-01-24 23:29,PA
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 20:10,LR
ST HELEN,2026-01-25 23:21,MT
SYLVIE FAYE,2026-01-27 05:34,US
WAN HAI A13,2026-01-27 11:35,SG
X-PRESS ANTLIA,2026-01-28 06:36,SG
NAGOYA EXPRESS,2026-01-29 12:30,LR
