vessel,arrival_estimate,country_of_origin
PAUL HENRY,2026-01-28 19:54,US
JORDAN ROSE,2026-01-28 22:39,US
MACKENZIE ROSE,2026-01-28 23:19,US
PATRICK C,2026-01-29 01:37,LR
SHANNON DANN,2026-01-29 04:14,US
NEVZAT KALKAVAN,2026-01-29 04:17,TR
MSC URSULA VI,2026-01-29 04:51,PA
WINDSERVE ODYSSEY,2026-01-29 07:14,US
SEASPAN SAIGON,2026-01-29 07:17,SG
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 10:08,US
LEDA MAERSK,2026-01-31 01:59,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
SYLVIE FAYE,2026-02-04 14:13,US
MARIUS,2026-02-05 04:21,FR
TUBUL,2026-02-05 16:54,LR
MOL ENDOWMENT,2026-02-06 01:49,PA
THE BEATRICE,2026-02-06 08:40,US
BREMEN EXPRESS,2026-02-07 19:51,LR
SALACGRIVA,2026-02-08 09:12,MH
LARGO EAGLE,2026-02-09 07:35,LR
PIURA PACIFIC,2026-02-09 16:46,SG
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-11 20:40,MH
NILEDUTCH LION,2026-02-13 06:34,LR
ANDY MAC,2026-02-14 02:30,US
