vessel,arrival_estimate,country_of_origin
PORTO GERMENO,2026-02-08 20:44,LR
DORIS MORAN,2026-02-08 20:57,US
GEMINI SUN,2026-02-08 22:37,LR
SHANNON DANN,2026-02-08 23:31,US
COASTAL TRADER,2026-02-09 08:47,US
EDISON,2026-02-09 09:34,GB
MACKENZIE ROSE,2026-02-09 11:49,US
ONE CRANE,2026-02-09 15:29,PA
CYPRESS,2026-02-09 21:36,LR
MSC YAMUNA VI,2026-02-10 03:10,PT
CAPTAIN HANK,2026-02-10 09:47,US
ALICE C,2026-02-10 18:15,US
COLOMBO EXPRESS,2026-02-11 01:19,LR
MSC GIOVANNA VII,2026-02-12 01:02,LR
CAPE TAFT,2026-02-12 05:17,MH
TORM DAGMAR,2026-02-12 07:39,SG
PACIFIC AQUAMARINE,2026-02-12 07:49,LR
OOCL FRANCE,2026-02-12 12:07,HK
KIMBERLY C,2026-02-12 14:34,US
ALLIE B,2026-02-12 17:54,US
BOW TRIBUTE,2026-02-12 18:18,NO
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 18:34,GB
ALBARO,2026-02-12 21:42,MH
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
DIXIE TRADER,2026-02-13 06:19,US
FORTUNE,2026-02-13 06:56,LR
FOS EXPRESS,2026-02-13 07:34,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
MSC RACHELE,2026-02-15 05:31,PA
BELITA,2026-02-15 06:27,LR
HELEN,2026-02-15 08:03,US
CAPE LOOKOUT,2026-02-15 11:31,US
GRAMBA,2026-02-16 03:28,SG
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-16 20:52,US
DENAK D,2026-02-18 05:12,TR
CMA CGM LAPIS,2026-02-18 10:34,LR
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 10:33,MT
WECO SENNA,2026-02-22 17:39,MH
MELCHIOR SCHULTE,2026-02-23 00:46,SG
MH COLUMBIA,2026-02-24 14:09,SG
CINDY GLORY,2026-02-24 14:25,MH
RISHIRI GALAXY,2026-02-25 10:33,PA
FIDELITY,2026-02-26 23:24,MH
