vessel,arrival_estimate,country_of_origin
THOMAS D WITTE,2026-02-18 21:50,US
FRANKLIN REINAUER,2026-02-18 21:53,US
HOBOKEN,2026-02-18 21:58,US
THOMAS DANN,2026-02-18 22:00,US
CITY FISHY,2026-02-18 23:22,US
VIENNA EXPRESS,2026-02-18 23:32,LR
SEABOARD VIKING,2026-02-19 00:15,LR
MSC ROCHELLE,2026-02-19 00:25,LR
ADELINE MARIE,2026-02-19 00:29,US
BUCHANAN12,2026-02-19 00:49,US
MSC RACHELE,2026-02-19 02:35,PA
KIMBERLY POLING,2026-02-19 05:24,US
ONE MINATO,2026-02-19 06:39,JP
DOUGLAS J.,2026-02-19 11:12,US
JANICE ANN REINAUER,2026-02-19 16:59,US
MSC MEXICO V,2026-02-19 20:00,LR
ANACOSTIA,2026-02-19 20:46,US
STEPHANIE DANN,2026-02-19 23:17,US
ISLAND EXPLORER,2026-02-20 10:12,US
D.GRAY KIMEL,2026-02-20 15:25,US
MSC TASMAN VI,2026-02-20 17:12,LR
INTRA RECOIL,2026-02-20 17:21,US
GOLD COAST,2026-02-20 22:47,US
GRAND ACE6,2026-02-21 12:33,PA
ISLAND LOOKOUT,2026-02-21 13:44,US
CINDY GLORY,2026-02-22 05:04,MH
DIXIE TRADER,2026-02-22 06:17,US
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 16:20,LR
MARIANNE SCHULTE,2026-02-22 23:30,SG
MAERSK GATESHEAD,2026-02-23 07:11,SG
MONTE TAMARO,2026-02-23 07:50,SG
MSC JOSSELINE,2026-02-23 18:32,LR
CORNELIA MAERSK,2026-02-23 18:53,DK
JACE JAMES,2026-02-24 14:42,US
EVER FAITH,2026-02-24 22:10,PA
RISHIRI GALAXY,2026-02-25 03:17,PA
NICOS TOMASOS,2026-02-25 23:54,MT
CHEMICAL CHALLENGER,2026-02-26 00:37,MT
LYSIAS,2026-02-26 17:10,MT
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 21:10,US
PACIFIC NEXUS,2026-02-26 22:04,PA
WAN HAI A10,2026-02-27 04:16,SG
BOCHEM CASABLANCA,2026-02-27 10:57,PT
MH COLUMBIA,2026-02-27 12:03,SG
ST.PETRI,2026-02-28 05:50,SG
EMMA A,2026-03-01 02:21,MT
ANTWERPEN EXPRESS,2026-03-01 05:22,DE
PL GERMANY,2026-03-01 13:12,SG
KAAN KALKAVAN,2026-03-02 18:26,TR
TENO,2026-03-06 22:07,LR
