vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-08-16 08:56,BS
HIGH LOYALTY,2026-08-16 09:41,LR
KRISTIN POLING,2026-08-16 09:43,US
MAERSK MONTE VERDE,2026-08-16 10:13,SG
MISTY MAIDEN,2026-08-16 14:42,US
WINDSERVE ODYSSEY,2026-08-16 20:11,US
BOW TRIBUTE,2026-08-16 20:25,NO
KOBE EXPRESS,2026-08-16 20:38,BM
CALUSA COAST,2026-08-16 20:39,US
FRONTIER ACE,2026-08-16 21:46,JP
HYUNDAI MASAN,2026-08-16 22:38,MH
AUGENSTERN,2026-08-17 08:20,LR
WINDSERVE JOURNEY,2026-08-17 08:44,US
TIRUA,2026-08-17 09:04,LR
CHIP,2026-08-17 12:33,MH
PYXIS LEADER,2026-08-17 13:24,PA
CMA CGM KAILAS,2026-08-17 14:00,PA
STAMATIA,2026-08-17 15:22,PT
CASEY ANN,2026-08-17 16:34,US
MINA LONDON,2026-08-17 17:51,MH
CAPTAIN HANK,2026-08-17 23:14,US
EVER FOND,2026-08-18 00:38,LR
QUEEN MARY 2,2026-08-18 03:07,BM
COSCO HOPE,2026-08-18 16:05,SG
X-PRESS ANTLIA,2026-08-18 17:14,SG
PACIFIC DAWN,2026-08-18 20:32,US
MAERSK IDAHO,2026-08-18 21:56,SG
CHEM NEON,2026-08-19 06:27,LR
ALTUM SIDUS,2026-08-19 07:17,MH
PLAYA PARAISO,2026-08-19 13:07,MH
RANGER,2026-08-19 15:49,US
CS ZHE JIANG,2026-08-20 04:07,HK
TURQUOISE COAST,2026-08-20 04:24,US
CAPE HATTERAS,2026-08-20 09:50,US
CLEAROCEAN MARIGOLD,2026-08-20 13:13,SG
WAN HAI A13,2026-08-20 21:33,SG
LOUIS MAERSK,2026-08-20 22:40,HK
SFL MAUI,2026-08-21 00:17,LR
STOLT BOBCAT,2026-08-21 01:21,LR
UHL FELICITY,2026-08-21 02:11,PT
APL ANTWERP,2026-08-21 08:36,MT
MELCHIOR SCHULTE,2026-08-21 20:48,SG
MIEKE SCHULTE,2026-08-21 22:28,SG
ONE GRUS,2026-08-22 03:41,JP
MARATHOPOLIS,2026-08-22 21:08,MT
MAERSK MONTE LINZOR,2026-08-23 04:33,SG
MSC GHANA,2026-08-23 07:29,LR
LUDWIGSHAFEN EXPRESS,2026-08-24 03:41,DE
SILVER EUPLECTA,2026-08-24 15:09,MH
YASA PELICAN,2026-08-25 00:25,MH
BERNHARD SCHULTE,2026-08-25 04:43,SG
ULTRA OL,2026-08-25 07:22,PA
STOLT EFFICIENCY,2026-08-26 05:08,KY
MSC RACHELE,2026-08-26 09:22,PA
DISKO ISLAND,2026-08-26 10:33,HK
MAERSK HARTFORD,2026-08-27 00:01,US
ONE MADRID,2026-08-27 17:28,JP
NEDA J,2026-09-06 15:27,US
