vessel,arrival_estimate,country_of_origin
JANICE ANN REINAUER,2026-08-23 09:33,US
TIMOTHY L. REINAUER,2026-08-23 09:36,US
MARATHOPOLIS,2026-08-23 10:11,MT
ATLANTIC COAST,2026-08-23 10:29,US
ALICE C,2026-08-23 10:54,US
MAERSK DENVER,2026-08-23 11:33,US
CF CAMPBELL,2026-08-23 12:50,US
WICOMICO,2026-08-23 15:14,US
LUDWIGSHAFEN EXPRESS,2026-08-23 15:53,DE
ERIN ELIZABETH,2026-08-23 16:49,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
ZIM MOUNT EVEREST,2026-08-24 05:05,SG
CMA CGM SURABAYA,2026-08-24 07:48,MT
D.GRAY KIMEL,2026-08-24 08:19,US
KRISTY ANN,2026-08-24 11:44,US
NCC HUDA,2026-08-24 19:23,SA
CAPTAIN HANK,2026-08-24 22:50,US
MAERSK HARTFORD,2026-08-24 23:52,US
YASA PELICAN,2026-08-25 02:01,MH
MANDAL,2026-08-25 02:51,MH
ISLAND TRADER,2026-08-25 02:53,US
SILVER EUPLECTA,2026-08-25 03:56,MH
APL HOUSTON,2026-08-25 06:33,SG
RANGER,2026-08-25 07:20,US
ULTRA OL,2026-08-25 19:04,PA
ALTAMIRA EXPRESS,2026-08-25 19:27,SG
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 01:37,HK
TUBUL,2026-08-26 02:32,LR
MSC COTE D'IVOIRE,2026-08-26 06:15,LR
OOCL SEOUL,2026-08-27 00:48,HK
CAPE HATTERAS,2026-08-27 17:09,US
ALLIE B,2026-08-27 19:09,US
TORRENTE,2026-08-28 01:18,LR
MSC NIGERIA,2026-08-28 01:19,LR
MAERSK FINISTERRE,2026-08-28 09:52,SG
MAERSK FREDERICIA,2026-08-28 12:00,SG
HAKUBA GALAXY,2026-08-28 23:16,MH
CMA CGM LOUGA,2026-08-29 16:44,MT
MAERSK SEMBAWANG,2026-08-29 23:11,SG
CL CHARLOTTE BRONTE,2026-08-31 05:09,LR
STOLT SEQUOIA,2026-08-31 11:51,LR
MSC MATTINA,2026-08-31 14:26,LR
MAERSK PITTSBURGH,2026-08-31 20:27,US
FPMC 36,2026-09-01 09:04,LR
SOLAR KATHERINE,2026-09-01 14:10,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-01 19:56,MH
MSC FIE X,2026-09-04 12:17,LR
APL OREGON,2026-09-04 14:41,MT
YM TRANQUILITY,2026-09-08 19:17,LR
KAMOME VICTORIA,2026-09-09 02:06,PA
HYUNDAI SATURN,2026-09-09 09:19,GB
MSC TOGO,2026-09-11 04:06,LR
