vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-07-30 19:27,US
IRINI,2026-07-30 21:25,GR
SUNNY VICTORY,2026-07-30 21:59,NO
MSC RESILIENT III,2026-07-30 22:17,LR
PEARL COAST,2026-07-31 00:20,US
KRISTIN POLING,2026-07-31 03:25,US
ZIM MOUNT BLANC,2026-07-31 04:40,SG
AMFITRITI,2026-07-31 04:45,GR
MSC MAUREEN,2026-07-31 05:37,PA
PORTO GERMENO,2026-07-31 06:00,LR
DEAN REINAUER,2026-07-31 06:03,US
CMA CGM BEIRA,2026-07-31 06:07,MT
OLAF,2026-07-31 06:12,LR
RUTH M. REINAUER,2026-07-31 07:56,US
CURTIS REINAUER,2026-07-31 09:30,US
VICTORIA BAY,2026-07-31 09:49,SG
ATLANTIC SUNFLOWER,2026-07-31 17:06,MH
KAREN MORAN,2026-07-31 20:17,US
MEAGHAN MARIE,2026-07-31 22:19,US
EVER MUSE,2026-08-01 01:27,SG
ELIANA M_GONDRAN,2026-08-01 01:49,US
FRONTIER ACE,2026-08-01 08:40,JP
INTRA RECOIL,2026-08-01 21:42,US
GSL NICOLETTA,2026-08-02 02:07,LR
MAERSK MONTE ALTO,2026-08-02 04:00,SG
YASA ATLANTIC,2026-08-03 06:11,MH
CAPE HATTERAS,2026-08-03 14:32,US
MAERSK GATESHEAD,2026-08-03 19:26,SG
GJERTRUD MAERSK,2026-08-03 19:52,DK
SEROJA LIMA,2026-08-04 03:16,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 18:22,US
MSC GABON,2026-08-05 04:50,LR
MSC MUMBAI VIII,2026-08-05 08:13,CY
PHAEDRA,2026-08-05 12:12,BS
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 17:43,LR
MSC TASMAN VI,2026-08-05 17:44,LR
OINOUSSIAN STAR,2026-08-05 17:46,MH
GREAT KAPPA,2026-08-06 04:25,SG
KAAN KALKAVAN,2026-08-06 22:20,TR
MSC PANTERA,2026-08-07 15:21,LR
W KLAIPEDA,2026-08-07 18:11,MH
KINGSTON,2026-08-09 00:20,MT
MADRID EXPRESS,2026-08-09 08:08,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
MAERSK SELETAR,2026-08-11 08:01,US
MSC PASSION III,2026-08-11 08:16,LR
WAN HAI A15,2026-08-11 08:23,SG
MSC JUBILEE IX,2026-08-11 21:03,LR
HMM GARNET,2026-08-12 03:58,LR
DENAK D,2026-08-13 12:31,TR
ROMAN HAYS,2026-08-16 20:18,US
