vessel,arrival_estimate,country_of_origin
JANICE ANN REINAUER,2026-03-15 21:40,US
WECO AMELIE,2026-03-15 22:03,LR
AQUAGEMINI,2026-03-16 00:07,LR
MAERSK FREDERICIA,2026-03-16 01:10,SG
FRANKLIN REINAUER,2026-03-16 05:48,US
MSC PRELUDE V,2026-03-16 06:20,LR
PEARL COAST,2026-03-16 07:02,US
KRISTIN POLING,2026-03-16 09:47,US
NORD ELEGANCE,2026-03-16 11:34,PA
ONE CONTINUITY,2026-03-16 13:59,SG
MARY ALICE,2026-03-16 16:09,US
OOCL CHONGQING,2026-03-16 16:25,HK
CONTI MAKALU,2026-03-16 19:57,LR
MAERSK KENSINGTON,2026-03-17 01:10,US
MSC ORIANE,2026-03-17 03:04,PA
MSC ANCHORAGE,2026-03-17 04:32,LR
THOMAS DANN,2026-03-17 08:51,US
CMA CGM PASSION,2026-03-17 09:30,MT
MAGDALENA SCHULTE,2026-03-17 10:26,SG
KENDALL J HEBERT,2026-03-17 10:37,US
CAPE HATTERAS,2026-03-17 23:07,US
KIMBERLY C,2026-03-17 23:35,US
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 08:44,MT
SOARING EAGLE,2026-03-20 15:40,US
MAERSK PITTSBURGH,2026-03-21 18:07,US
MAERSK MEMPHIS,2026-03-21 22:36,SG
STENA SUNSHINE,2026-03-22 03:45,PA
BSG BAHAMAS,2026-03-24 01:31,LR
PRAGUE EXPRESS,2026-03-24 22:17,LR
MSC ARCHIMIDIS VIII,2026-03-26 05:51,CY
WILLIAM O,2026-03-28 01:22,US
UMM SALAL,2026-03-29 20:40,LR
STI SOLACE,2026-03-30 01:59,MH
KYOTO EXPRESS,2026-03-30 14:08,LR
MSC BRIDGEPORT,2026-04-03 01:19,PT
