vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-06-26 09:30,US
OOCL TOKYO,2026-06-26 09:38,HK
MAERSK FINISTERRE,2026-06-26 11:09,SG
ZIM CORAL,2026-06-26 11:11,SG
MARILYN GEORGE,2026-06-26 11:45,US
JOSEPHINE,2026-06-26 12:11,US
GSL ELENI,2026-06-26 12:35,LR
BROOKLYN,2026-06-26 14:06,US
BRAVERY ACE,2026-06-26 16:26,PA
MSC DOMNA X,2026-06-26 17:08,LR
NORDAMELIA,2026-06-26 17:27,CY
KRISTY ANN,2026-06-26 18:15,US
KENDALL J HEBERT,2026-06-26 23:06,US
ATLANTIC COAST,2026-06-27 00:35,US
MSC LISA,2026-06-27 05:02,PA
NORWEGIAN AQUA,2026-06-27 06:24,BS
INDEPENDENCE OTS,2026-06-27 07:52,BS
CAPTAIN JOHN,2026-06-27 12:47,MT
INTRA RECOIL,2026-06-27 15:39,US
PALANCA CADIZ,2026-06-27 16:05,MH
RAINBOW STAR,2026-06-27 16:47,HK
SAN FELIX,2026-06-27 17:39,MH
MAERSK MONTE VERDE,2026-06-27 22:21,SG
MSC LUCY,2026-06-27 22:25,PA
COASTAL DAWN,2026-06-28 02:42,US
NAVE CETUS,2026-06-28 04:11,LR
OASIS OF THE SEAS,2026-06-28 09:58,BS
ARCTIC,2026-06-28 11:13,US
MSC RESILIENT III,2026-06-28 14:17,LR
MSC FAIRFIELD,2026-06-28 16:11,PT
CAPT. JIM MCALLISTER,2026-06-28 16:22,US
YM TOGETHER,2026-06-28 16:33,LR
X-PRESS ANTLIA,2026-06-29 01:02,SG
AUGENSTERN,2026-06-29 01:26,LR
AUGENSTERN,2026-06-29 01:26,LR
HAFNIA LEOPARD,2026-06-29 04:07,SG
COSCO HOPE,2026-06-29 12:19,SG
STI DONALD CTRAUSCHT,2026-06-29 13:53,MH
CLEMENTINE MAERSK,2026-06-29 21:58,DK
SSI MAGNIFICENT,2026-06-30 00:48,MH
ALTAMIRA EXPRESS,2026-06-30 16:56,SG
SOLAR LAI FONG,2026-06-30 21:39,LR
NIGHTINGALE ISLAND,2026-07-01 11:16,HK
CMA CGM GREEN,2026-07-01 11:56,MT
ECOMAR GARONNE,2026-07-01 20:22,FR
EMPIRE STATE,2026-07-02 01:02,US
SUNRISE RAY,2026-07-02 05:27,LR
SONGA NEPTUNE,2026-07-02 18:34,MH
STOLT SURF,2026-07-03 03:47,KY
ATLANTIC SUN,2026-07-03 06:52,MT
MARATHOPOLIS,2026-07-03 09:11,MT
CHEM NEW ORLEANS,2026-07-03 12:42,LR
GRANDE ISLAND,2026-07-03 23:38,HK
TOLTEN,2026-07-05 18:43,LR
APL LE HAVRE,2026-07-05 19:25,SG
SHANGHAI EXPRESS,2026-07-05 20:53,LR
STI MAVERICK,2026-07-06 01:43,MH
MAERSK SENTOSA,2026-07-07 03:02,US
EUROPE,2026-07-07 05:56,CY
SSI FURIOUS,2026-07-07 15:39,MH
MAERSK MONTE LINZOR,2026-07-07 22:08,SG
BERNHARD SCHULTE,2026-07-08 02:13,SG
MAERSK DETROIT,2026-07-08 10:29,US
CHRISTOPHER SCOTT,2026-07-08 21:00,US
MELCHIOR SCHULTE,2026-07-08 22:44,SG
ONE CYGNUS,2026-07-09 19:19,JP
YM TRAVEL,2026-07-11 22:58,SG
HYUNDAI SINGAPORE,2026-07-14 13:40,CY
