vessel,arrival_estimate,country_of_origin
STRYMON,2026-03-04 11:32,BS
SEASTREAK NEW JERSEY,2026-03-04 11:42,US
ST.PETRI,2026-03-04 11:49,SG
MSC ANCHORAGE,2026-03-04 12:11,LR
COURAGEOUS,2026-03-04 12:12,US
CHARLESTON,2026-03-04 12:49,US
ANTWERPEN EXPRESS,2026-03-04 13:40,DE
ZIM VIRGINIA,2026-03-04 13:54,IL
EVER MATCH,2026-03-04 13:59,SG
LUCY REINAUER,2026-03-04 14:09,US
OOCL KOREA,2026-03-04 14:10,HK
NORD MIYAKO,2026-03-04 14:49,MH
MSC PERLE,2026-03-04 15:00,LR
ELLEN MCALLISTER,2026-03-04 16:02,US
SFL MAUI,2026-03-04 17:57,LR
ENERGY APOLLO,2026-03-05 00:00,GB
ARCTIC DAWN,2026-03-05 08:09,US
SEABOARD VENTURE,2026-03-05 09:02,LR
AJ MCALLISTER,2026-03-05 09:13,US
ZIM ARIES,2026-03-05 13:55,LR
KIMBERLY C,2026-03-05 16:04,US
CAPE HATTERAS,2026-03-05 17:23,US
ONE CONTINUITY,2026-03-05 18:44,SG
BBC SWITZERLAND,2026-03-05 19:47,AG
CMA CGM PASSION,2026-03-05 22:23,MT
PAUL E MARTIN,2026-03-05 23:17,BS
COMET,2026-03-06 02:46,US
THOMAS DANN,2026-03-06 04:47,US
NORWEGIAN BREAKAWAY,2026-03-06 09:38,BS
MSC ORIANE,2026-03-06 20:10,PA
TENO,2026-03-07 06:10,LR
GENCO WASP,2026-03-07 07:58,MH
KENDALL J HEBERT,2026-03-07 08:50,US
KMARIN RESOURCE,2026-03-07 10:37,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 20:55,LR
MAERSK FREDERICIA,2026-03-08 00:28,SG
SOARING EAGLE,2026-03-08 04:58,US
TSINGTAO EXPRESS,2026-03-09 00:20,LR
MAERSK MONTE ALTO,2026-03-09 08:38,SG
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 13:23,US
SHELIA BORDELON,2026-03-09 16:32,US
NORD ELEGANCE,2026-03-09 17:55,PA
PRINCESS MARGO,2026-03-10 13:04,MH
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-10 22:49,CW
MAGDALENA SCHULTE,2026-03-11 07:56,SG
NEPTUNE,2026-03-11 11:03,US
MSC NOA,2026-03-11 12:18,LR
MSC PRELUDE V,2026-03-11 17:00,LR
BORDEAUX,2026-03-12 06:35,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 06:01,LR
BIANCA,2026-03-13 16:58,MH
AQUAGEMINI,2026-03-16 11:21,LR
MAERSK KENSINGTON,2026-03-16 18:51,US
WAN HAI A08,2026-03-18 05:25,SG
