vessel,arrival_estimate,country_of_origin
UNITY,2026-03-02 12:46,US
SEASTREAK NEW YORK,2026-03-02 12:46,US
HOBOKEN,2026-03-02 13:17,US
SEASTREAK NEW JERSEY,2026-03-02 13:30,US
ALGOMA INTEGRITY,2026-03-02 14:10,BS
JACKSONVILLE,2026-03-02 14:33,US
MAERSK SELETAR,2026-03-02 15:44,US
HAGGERTY GIRLS,2026-03-02 15:50,US
MARTIN EXPLORER,2026-03-02 16:19,US
OOCL GUANGZHOU,2026-03-02 16:32,HK
CHAMPION POMER,2026-03-02 19:02,MH
MSC UBERTY VIII,2026-03-02 19:05,CY
ENDURANCE SW,2026-03-02 21:23,PA
PATRICA JEAN,2026-03-02 22:16,US
MSC NERISSA V,2026-03-02 22:24,PA
MSC RACHELE,2026-03-03 03:06,PA
BARNEY TURECAMO,2026-03-03 09:01,US
MAERSK MEMPHIS,2026-03-03 10:38,SG
BOHEME,2026-03-03 11:48,SG
CAPE HATTERAS,2026-03-03 15:30,US
KIMBERLY C,2026-03-03 16:07,US
ONE MACKINAC,2026-03-03 20:01,JP
OOCL CHONGQING,2026-03-03 23:40,HK
SFL MAUI,2026-03-04 01:07,LR
ALICE C,2026-03-04 02:18,US
OOCL KOREA,2026-03-04 05:01,HK
NORD MIYAKO,2026-03-04 05:44,MH
THOMAS DANN,2026-03-04 05:56,US
ST.PETRI,2026-03-04 13:41,SG
MORNING CAMILLA,2026-03-04 18:33,KR
ONE CONTINUITY,2026-03-05 18:53,SG
TORM LOTTE,2026-03-06 15:42,DK
MSC ORIANE,2026-03-06 17:11,PA
TENO,2026-03-07 04:33,LR
KMARIN RESOURCE,2026-03-07 11:06,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-08 07:56,LR
GENCO WASP,2026-03-08 11:37,MH
MAERSK FREDERICIA,2026-03-08 14:14,SG
SOUTHAMPTON EXPRESS,2026-03-09 06:20,PT
TSINGTAO EXPRESS,2026-03-09 06:39,LR
ALLIE B,2026-03-09 06:44,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 13:45,SG
MAERSK PITTSBURGH,2026-03-09 17:55,US
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 08:22,LR
PRINCESS MARGO,2026-03-10 10:02,MH
TRUSTEE,2026-03-10 13:48,CW
NORD ELEGANCE,2026-03-10 15:42,PA
ONE MAXIM,2026-03-10 22:06,JP
STI SOLACE,2026-03-11 08:26,MH
BORDEAUX,2026-03-11 20:31,LR
MSC PRELUDE V,2026-03-12 21:05,LR
AQUAGEMINI,2026-03-14 12:40,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
