vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-18 10:37,US
BUCHANAN12,2026-08-18 11:04,US
PETER R WEISS,2026-08-18 12:27,US
DACE REINAUER,2026-08-18 13:44,US
MSC LUANDA VIII,2026-08-18 15:05,LR
BROOKLYN,2026-08-18 15:45,US
NCC HUDA,2026-08-18 16:38,SA
HORIZON RAY,2026-08-18 17:07,BS
X-PRESS ANTLIA,2026-08-18 17:13,SG
COSCO HOPE,2026-08-19 02:58,SG
NORWEGIAN ESCAPE,2026-08-19 03:01,BS
MAERSK IDAHO,2026-08-19 03:22,SG
ATLANTIC STAR,2026-08-19 06:12,MT
CAPTAIN HANK,2026-08-19 06:53,US
KAREN MORAN,2026-08-19 07:19,US
CHEM NEON,2026-08-19 08:56,LR
COASTAL DAWN,2026-08-19 09:23,US
RUTH M. REINAUER,2026-08-19 14:09,US
PLAYA PARAISO,2026-08-19 15:04,MH
BSG BAHAMAS,2026-08-19 22:15,LR
CLEAROCEAN MARIGOLD,2026-08-20 08:39,SG
STOLT BOBCAT,2026-08-20 11:15,LR
HAFNIA LEOPARD,2026-08-20 14:01,SG
CS ZHE JIANG,2026-08-20 14:32,HK
UHL FELICITY,2026-08-20 20:24,PT
WAN HAI A13,2026-08-20 21:52,SG
RIVER GIRL,2026-08-20 22:33,US
APL ANTWERP,2026-08-21 02:00,MT
LOUIS MAERSK,2026-08-21 04:59,HK
RANGER,2026-08-21 10:50,US
SEAHORSE,2026-08-21 13:36,MH
MAERSK DENVER,2026-08-21 22:55,US
MIEKE SCHULTE,2026-08-22 03:42,SG
CAPE HATTERAS,2026-08-22 04:29,US
MELCHIOR SCHULTE,2026-08-22 05:05,SG
ONE GRUS,2026-08-22 06:21,JP
MAERSK MONTE LINZOR,2026-08-23 01:02,SG
ANNA ROSE,2026-08-23 01:24,US
MARATHOPOLIS,2026-08-23 02:46,MT
MSC GHANA,2026-08-23 03:55,LR
DENALI,2026-08-23 07:03,US
SIGNET WARHORSE III,2026-08-23 21:05,US
LUDWIGSHAFEN EXPRESS,2026-08-23 21:41,DE
BERNHARD SCHULTE,2026-08-24 08:46,SG
YASA PELICAN,2026-08-24 16:43,MH
TURQUOISE COAST,2026-08-24 18:01,US
SILVER EUPLECTA,2026-08-24 18:43,MH
MAERSK HARTFORD,2026-08-25 00:20,US
ALTAMIRA EXPRESS,2026-08-25 11:11,SG
STOLT EFFICIENCY,2026-08-25 14:58,KY
ULTRA OL,2026-08-25 18:41,PA
APL HOUSTON,2026-08-25 19:44,SG
DISKO ISLAND,2026-08-26 05:46,HK
TUBUL,2026-08-26 09:24,LR
MSC RACHELE,2026-08-26 18:13,PA
UHL FUSION,2026-08-27 05:34,PT
ONE MADRID,2026-08-27 23:18,JP
NICEVILLE,2026-08-28 20:59,US
TORRENTE,2026-08-28 23:50,LR
ENDEAVOR,2026-08-31 01:09,TT
ENDEAVOR,2026-08-31 01:09,TT
STOLT SEQUOIA,2026-08-31 10:02,LR
MSC FIE X,2026-09-03 22:13,LR
