vessel,arrival_estimate,country_of_origin
MOUNT ST ELIAS,2026-08-09 14:42,US
ONE WREN,2026-08-09 14:54,JP
BROOKLYN,2026-08-09 16:19,US
MADRID EXPRESS,2026-08-09 17:38,SG
MSC JEONGMIN,2026-08-09 22:17,PT
ZIM IBERIA,2026-08-09 23:28,LR
B. FRANKLIN REINAUER,2026-08-10 03:17,US
BOX ENDURANCE,2026-08-10 04:36,LR
CMA CGM BALBOA,2026-08-10 09:53,MT
WYE RIVER,2026-08-10 12:13,US
ZIM MOUNT DENALI,2026-08-10 13:25,SG
MSC JAMBOREE IX,2026-08-10 14:14,PT
MARY ALICE,2026-08-10 16:28,US
GRETE MAERSK,2026-08-10 16:57,DK
MAERSK SELETAR,2026-08-10 16:59,US
KRISTY ANN,2026-08-10 22:13,US
EVER FAST,2026-08-11 00:04,LR
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
RANGER,2026-08-11 16:21,US
WAN HAI A15,2026-08-11 16:38,SG
COMET,2026-08-11 18:28,US
ELIANA M_GONDRAN,2026-08-11 19:42,US
ISLAND EXPLORER,2026-08-12 13:41,US
SOLAR MELISSA,2026-08-12 22:50,PA
BOW TRIBUTE,2026-08-13 01:56,NO
WAN HAI A18,2026-08-13 12:14,SG
MSC MOMBASA,2026-08-13 12:44,LR
CMA CGM WHITE,2026-08-13 19:00,MT
MSC NAMIBIA,2026-08-13 19:08,LR
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 01:27,MH
LEXA MAERSK,2026-08-14 15:09,HK
MAERSK MONTE VERDE,2026-08-15 02:59,SG
GSL ELENI,2026-08-15 07:28,LR
BRANDS HATCH,2026-08-15 11:41,LR
DENAK D,2026-08-15 16:29,TR
CMA CGM ENDURANCE,2026-08-16 05:59,MT
SANTA LORETTA,2026-08-16 07:34,DE
BASLE EXPRESS,2026-08-16 19:42,DE
MINA LONDON,2026-08-17 00:31,MH
TIRUA,2026-08-17 05:41,LR
AUGENSTERN,2026-08-17 08:27,LR
CMA CGM GANGES,2026-08-17 09:28,MT
ENDEAVOR,2026-08-18 03:37,TT
CS ZHE JIANG,2026-08-19 07:31,HK
STOLT BOBCAT,2026-08-19 14:15,LR
X-PRESS ANTLIA,2026-08-20 10:45,SG
SEAHORSE,2026-08-21 02:57,MH
APL ANTWERP,2026-08-21 07:03,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 04:46,DE
TUBUL,2026-08-24 21:01,LR
CREOLE CRUSADER,2026-08-26 02:33,US
MSC LISBON IX,2026-08-26 07:47,CY
MSC RACHELE,2026-08-26 22:56,PA
ONE MADRID,2026-08-28 10:39,JP
HOUSTON,2026-08-30 13:14,US
STOLT SEQUOIA,2026-09-02 00:36,LR
