vessel,arrival_estimate,country_of_origin
COMMODORE,2026-07-25 13:59,US
MAERSK SENTOSA,2026-07-25 18:46,US
SEA HAWK,2026-07-25 21:56,US
CAPE CANAVERAL,2026-07-25 22:44,US
SEAGALAXY,2026-07-26 02:35,HK
MONTE TAMARO,2026-07-26 04:02,SG
MAERSK MEMPHIS,2026-07-26 04:03,SG
CROWN PRINCESS,2026-07-26 04:52,BM
MSC VANDYA,2026-07-26 04:54,PA
BLUE HORIZON,2026-07-26 06:57,LR
STI MAVERICK,2026-07-26 10:12,MH
KAREN MORAN,2026-07-26 10:53,US
SYLVIE FAYE,2026-07-26 16:56,US
JOSEPHINE,2026-07-26 17:14,US
PINNACLE SPIRIT,2026-07-27 03:22,BS
CL EMILY BRONTE,2026-07-27 03:58,LR
ZIM VIRGINIA,2026-07-27 05:39,IL
D.GRAY KIMEL,2026-07-27 15:43,US
MSC SAGITTA III,2026-07-27 16:57,PT
ARCTIC STAR,2026-07-27 20:23,GR
FLORENCE T,2026-07-27 20:32,US
CAPT. JIM MCALLISTER,2026-07-28 01:09,US
MSC SUAPE VII,2026-07-28 12:35,LR
VANCOUVER STAR,2026-07-28 17:06,MH
MATTY T,2026-07-28 20:33,US
GEM TURQUOISE,2026-07-29 01:07,MH
NCC HUDA,2026-07-29 06:26,SA
EMMA A,2026-07-29 20:37,MT
OLAF,2026-07-30 04:59,LR
GAITA,2026-07-30 09:50,MH
M/V LUNA MAERSK,2026-07-30 15:46,HK
AMFITRITI,2026-07-30 18:30,GR
PORTO GERMENO,2026-07-30 23:26,LR
VICTORIA BAY,2026-07-31 02:18,SG
ATLANTIC SUNFLOWER,2026-07-31 12:03,MH
CMA CGM INNOVATION,2026-08-01 09:03,MT
OOCL GUANGZHOU,2026-08-01 17:07,HK
GSL NICOLETTA,2026-08-02 04:47,LR
MAERSK MONTE ALTO,2026-08-02 10:40,SG
CMA CGM BIANCA,2026-08-02 18:26,MT
SEROJA LIMA,2026-08-04 07:04,PA
MSC JAMBOREE IX,2026-08-04 17:13,PT
MSC TASMAN VI,2026-08-05 00:00,LR
KAAN KALKAVAN,2026-08-06 10:38,TR
INITIATOR,2026-08-07 15:09,LR
MADRID EXPRESS,2026-08-09 12:59,SG
WAN HAI A15,2026-08-10 11:54,SG
HMM GARNET,2026-08-10 19:27,LR
MALLORY BRADY,2026-08-10 20:38,US
