vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-01-09 21:53,US
SEASTREAK NEW YORK,2026-01-09 22:30,US
HELEN,2026-01-09 23:11,US
SCHOLARIE,2026-01-09 23:49,US
MAERSK MONTE PASCOAL,2026-01-10 00:12,SG
STOLT OCELOT,2026-01-10 00:15,LR
MSC LEO VI,2026-01-10 00:37,LR
MATTHEW SCHULTE,2026-01-10 01:18,SG
STOLT INTEGRITY,2026-01-10 02:14,KY
COHO,2026-01-10 03:46,US
ONE GRUS,2026-01-10 05:14,JP
TEXAS HIGHWAY,2026-01-10 05:26,JP
MSC PRELUDE V,2026-01-10 06:32,LR
ONE MANHATTAN,2026-01-10 11:20,JP
ISABELLA M II,2026-01-10 12:14,LR
CATHERINE C,2026-01-10 13:37,MT
CAPTAIN HANK,2026-01-11 03:53,US
ANGEL STAR,2026-01-11 06:34,MH
MSC NERISSA V,2026-01-11 11:09,PA
MEGA CARAVAN 2,2026-01-11 16:34,KR
FRONTIER MARINER,2026-01-11 20:32,MH
ISLAND EXPLORER,2026-01-11 23:10,US
MSC MAPUTO,2026-01-11 23:49,LR
CAPE HATTERAS,2026-01-12 11:03,US
BYZANTION,2026-01-12 12:50,MH
ANNA ROSE,2026-01-12 15:03,US
BARRACUDA,2026-01-12 22:55,MH
COMET,2026-01-12 23:56,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 13:09,TR
ONE MEISHAN,2026-01-13 19:27,JP
CHRISTIAN REINAUER,2026-01-13 23:51,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
ALLIE B,2026-01-14 13:04,US
COSCO CAMELLIA,2026-01-14 19:44,HK
WAN HAI A15,2026-01-15 09:23,SG
MSC THAIS,2026-01-15 11:54,LR
ORANGE BLOSSOM 2,2026-01-15 15:16,LR
MAERSK NANSHA,2026-01-15 19:28,SG
AGIOS DIMITRIOS,2026-01-16 02:38,LR
POLAR ECUADOR,2026-01-16 06:30,SG
DAT VENUS,2026-01-16 19:10,MH
FORTUNE,2026-01-17 03:57,LR
SFL MAUI,2026-01-18 13:40,LR
MARIANNA I,2026-01-18 14:38,LR
BASLE EXPRESS,2026-01-19 10:25,DE
BREMEN,2026-01-19 16:53,LR
MAERSK ATLANTA,2026-01-19 19:02,US
WAN HAI A18,2026-01-22 01:12,SG
SYLVIE FAYE,2026-01-22 08:40,US
CAPT. ELLIOT CROCHET,2026-01-22 18:38,US
RB DYLAN,2026-01-22 21:11,MH
MOBILE,2026-01-23 08:55,US
GARYVILLE,2026-01-24 00:14,US
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 08:31,PA
LUDWIGSHAFEN EXPRESS,2026-01-24 18:50,DE
KOI,2026-01-25 14:06,LR
MTM PENANG,2026-02-01 09:03,SG
OCEAN TITAN,2026-02-01 12:56,US
