vessel,arrival_estimate,country_of_origin
OCEAN EAGLE V,2026-06-13 12:00,US
ROBERT BURTON,2026-06-13 12:10,US
GRACIE M REINAUER,2026-06-13 12:14,US
KRISTY ANN,2026-06-13 12:47,US
NICOLE L REINAUER,2026-06-13 14:23,US
TORM STELLAR,2026-06-13 14:48,DK
SEAWAYS LONSDALE,2026-06-13 15:46,MH
JOSEPHINE,2026-06-13 16:49,US
EGRET,2026-06-13 18:35,MT
SILVER EBALINA,2026-06-13 19:52,MH
MACKENZIE ROSE,2026-06-13 20:02,US
CMA CGM PHOENIX,2026-06-13 22:29,US
OCEANA,2026-06-14 00:51,AG
KENDALL J HEBERT,2026-06-14 03:24,US
STOLT ZULU,2026-06-14 03:41,LR
MSC FLORENTINA,2026-06-14 04:01,PA
OOCL GUANGZHOU,2026-06-14 05:37,HK
FEDERAL TIBER,2026-06-14 07:15,MH
OCEAN TOWER,2026-06-14 12:41,US
ZEPHYR LUMOS,2026-06-14 13:33,GB
HAFNIA LEOPARD,2026-06-14 15:27,SG
PORTO GERMENO,2026-06-14 18:56,LR
ANTWERPEN EXPRESS,2026-06-14 23:51,DE
SEATTLE EXPRESS,2026-06-15 01:38,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
HYUNDAI ANTWERP,2026-06-15 07:04,MH
APL OREGON,2026-06-15 07:39,MT
KIMBERLY C,2026-06-15 07:43,US
CMA CGM SURABAYA,2026-06-15 10:07,MT
COASTAL DAWN,2026-06-15 13:14,US
ISLAND EXPLORER,2026-06-15 15:59,US
MABEL C,2026-06-16 05:02,US
EVER FOCUS,2026-06-16 06:24,PA
CMA CGM ORANGE,2026-06-16 23:02,MT
GEM RUBY,2026-06-17 00:05,MH
QUEEN MARY 2,2026-06-17 02:21,BM
STI MERAUX,2026-06-17 04:25,MH
MSC LUANDA VIII,2026-06-17 05:26,LR
ENERGY ARIADNE,2026-06-17 09:15,GB
COMET,2026-06-17 12:35,US
ARDMORE SEAVANGUARD,2026-06-17 15:33,MH
KAAN KALKAVAN,2026-06-18 05:17,TR
LIL T,2026-06-18 07:57,US
DENAK D,2026-06-18 13:21,TR
MAGDALENA SCHULTE,2026-06-18 22:49,SG
GSL CHRISTEN,2026-06-19 00:36,LR
BAHAMAS L,2026-06-19 02:39,LR
ONE HAWK,2026-06-19 09:58,PA
LOUIS MAERSK,2026-06-19 10:50,HK
UHL FUSION,2026-06-20 01:51,PT
KINGSTON,2026-06-20 10:57,MT
GENESIS EAGLE,2026-06-20 14:39,US
OCEAN VENTURE,2026-06-20 19:44,PT
SSI PROVIDENCE,2026-06-21 16:32,MH
MSC VITTORIA,2026-06-21 21:31,PA
SOUTHAMPTON EXPRESS,2026-06-22 15:31,PT
CHICAGO EXPRESS,2026-06-22 16:03,DE
SIRTAKI,2026-06-22 18:14,MH
MAERSK IDAHO,2026-06-22 21:48,SG
MSC NOA,2026-06-22 23:44,LR
CHAMPION....,2026-06-23 08:34,US
TIMOTHY M,2026-06-24 10:43,US
WAN HAI A08,2026-06-25 11:20,SG
TANGIER EXPRESS,2026-06-28 23:32,LR
MSC GIOVANNA VII,2026-06-29 10:24,LR
ONE MUNCHEN,2026-07-01 09:09,SG
