vessel,arrival_estimate,country_of_origin
VIKING POLARIS,2026-04-05 10:30,NO
PILOT NEW YORK,2026-04-05 11:40,US
MOUNT ST ELIAS,2026-04-05 11:41,US
JOSEPHINE,2026-04-05 12:19,US
LAURIE ANN REINAUER,2026-04-05 12:21,US
CB PACIFIC,2026-04-05 12:47,PT
SKIPJACK,2026-04-05 13:23,US
PILOT AMERICA,2026-04-05 13:28,US
VIKING ODESSA,2026-04-05 20:07,MH
MSC CAROLINA,2026-04-06 01:19,PA
CHAMPION BALTIC,2026-04-06 03:22,LR
A. OBELIX,2026-04-06 04:25,MT
AJ MCALLISTER,2026-04-06 07:44,US
MSC UNIFIC VI,2026-04-06 08:35,LR
TIMOTHY M,2026-04-06 21:10,US
GALE,2026-04-07 08:55,US
MACKENZIE ROSE,2026-04-07 14:15,US
OOCL DAFFODIL,2026-04-09 04:37,HK
MSC INGRID,2026-04-10 11:55,PA
COLONEL,2026-04-10 19:02,US
CAPE HATTERAS,2026-04-10 22:50,US
MSC LISA,2026-04-11 18:41,PA
MAERSK SERANGOON,2026-04-12 17:39,SG
