vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-12 21:35,US
STEPHEN REINAUER,2026-02-12 21:42,US
HAGGERTY GIRLS,2026-02-12 21:57,US
UNITY,2026-02-12 23:30,US
KSL SEVILLE,2026-02-12 23:39,HK
EVER MERCY,2026-02-13 00:09,SG
CYPRESS,2026-02-13 00:40,LR
ONE MILANO,2026-02-13 00:46,PA
BOW TRIBUTE,2026-02-13 01:22,NO
EVER FOND,2026-02-13 04:10,LR
FORTUNE,2026-02-13 10:24,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
SALACGRIVA,2026-02-13 20:18,MH
FOS EXPRESS,2026-02-14 06:50,LR
ALICE C,2026-02-14 07:07,US
GLOVIS COMPANION,2026-02-14 15:49,LR
UNCLE MIKE,2026-02-14 16:12,US
BELITA,2026-02-15 09:02,LR
HTM WARRIOR,2026-02-15 12:30,MT
DIXIE TRADER,2026-02-15 19:26,US
NORD VULCAN,2026-02-15 21:33,PA
ALBARO,2026-02-16 10:58,MH
PIURA PACIFIC,2026-02-16 11:59,SG
MAERSK HARTFORD,2026-02-16 23:27,US
GRAMBA,2026-02-17 00:48,SG
TIJUCA,2026-02-17 23:18,NO
VIENNA EXPRESS,2026-02-18 15:33,LR
CMA CGM LAPIS,2026-02-18 16:59,LR
MELCHIOR SCHULTE,2026-02-18 17:57,SG
DENAK D,2026-02-18 21:38,TR
MSC MEXICO V,2026-02-19 14:07,LR
JACE JAMES,2026-02-20 06:26,US
GRAND ACE6,2026-02-21 06:30,PA
CINDY GLORY,2026-02-21 15:45,MH
MARIANNE SCHULTE,2026-02-22 13:27,SG
HONG KONG EXPRESS,2026-02-23 08:49,DE
CAPT DANIEL CLEMENT,2026-02-23 10:11,US
CHEMICAL CHALLENGER,2026-02-24 12:54,MT
RISHIRI GALAXY,2026-02-24 21:19,PA
CORNELIA MAERSK,2026-02-24 21:49,DK
WECO SENNA,2026-02-25 16:12,MH
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 03:43,SG
LYSIAS,2026-02-27 06:43,MT
MAERSK CHICAGO,2026-02-28 18:52,US
MH COLUMBIA,2026-03-01 16:45,SG
ST GREG,2026-03-01 19:06,MH
JEFF KINDL,2026-03-02 15:07,US
MSC TASMAN VI,2026-03-02 18:26,LR
