vessel,arrival_estimate,country_of_origin
CASEY ANN,2026-01-31 23:41,US
MATTHEW TIBBETTS,2026-02-01 00:34,US
NEVZAT KALKAVAN,2026-02-01 00:45,TR
JACKSONVILLE,2026-02-01 01:04,US
LEDA MAERSK,2026-02-01 01:38,HK
EVER FAVOR,2026-02-01 02:49,LR
WINDSERVE ODYSSEY,2026-02-01 03:54,US
CCNI ANGOL,2026-02-01 07:21,LR
ATLANTIC SKY,2026-02-01 07:39,MT
BOX ENDURANCE,2026-02-01 11:29,LR
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 18:50,SG
MSC FLORENTINA,2026-02-01 20:45,PA
SEA CRESCENT,2026-02-02 00:11,US
VIKING OSLO,2026-02-02 00:12,MH
ALLIE B,2026-02-02 12:51,US
MSC ANAHITA,2026-02-04 05:21,LR
KURE,2026-02-04 13:11,LR
MSC NADRIELY,2026-02-04 18:02,LR
BARRAMUNDI,2026-02-05 05:25,MH
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 13:16,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
LONDON EXPRESS,2026-02-08 05:37,BM
MSC JUBILEE IX,2026-02-08 15:16,LR
THE BEATRICE,2026-02-08 16:18,US
POINT LISAS,2026-02-10 20:45,SG
PUSAN C,2026-02-10 22:17,CY
MSC GIOVANNA VII,2026-02-11 03:39,LR
HELEN,2026-02-11 10:44,US
CHEM SELENIUM,2026-02-11 15:37,MH
STI MEMPHIS,2026-02-11 21:27,MH
PIURA PACIFIC,2026-02-11 23:57,SG
SILVER EUPLECTA,2026-02-12 05:41,MH
ALBARO,2026-02-12 07:28,MH
MAERSK SEMBAWANG,2026-02-13 05:45,SG
TORM AMORINA,2026-02-13 20:28,DK
NILEDUTCH LION,2026-02-13 21:23,LR
ANDY MAC,2026-02-14 02:30,US
CAPT.KENNY CADY,2026-02-14 10:21,US
CAPE CANAVERAL,2026-02-18 04:30,US
MAERSK HARTFORD,2026-02-20 21:46,US
