vessel,arrival_estimate,country_of_origin
NORWEGIAN GEM,2026-04-09 08:08,BS
MSC DON GIOVANNI,2026-04-09 08:45,PA
PILOT NEW YORK,2026-04-09 08:52,US
BROOKLYN,2026-04-09 09:12,US
GRACIE M REINAUER,2026-04-09 09:22,US
JOSEPHINE,2026-04-09 09:41,US
VIKING OSLO,2026-04-09 10:33,MH
OOCL DAFFODIL,2026-04-09 15:32,HK
ZIM TOPAZ,2026-04-09 19:48,SG
ONE MANCHESTER,2026-04-09 22:52,SG
HEROIC LEADER,2026-04-09 23:19,BS
NEPTUNE BARCELONA,2026-04-10 04:10,MH
CAPE CANAVERAL,2026-04-10 04:51,US
KIMBERLY C,2026-04-10 05:07,US
AJ MCALLISTER,2026-04-10 11:50,US
ATLANTIC SKY,2026-04-10 12:39,MT
MSC INGRID,2026-04-11 00:27,PA
GALE,2026-04-11 02:31,US
MAERSK SERANGOON,2026-04-11 23:40,SG
COMET,2026-04-12 05:14,US
CMA CGM LAPIS,2026-04-12 06:12,LR
ARCTIC DAWN,2026-04-13 19:24,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 00:45,KY
ALGOMA INTEGRITY,2026-04-16 09:24,BS
CMA CGM PREGOLIA,2026-04-17 01:16,MT
LICA MAERSK,2026-04-17 17:18,HK
VALLE SOLE,2026-04-19 07:30,IT
TORM ASLAUG,2026-04-19 12:20,DK
STOLT OCELOT,2026-04-19 18:30,LR
DENAK D,2026-04-20 10:47,TR
NAGOYA EXPRESS,2026-04-24 18:30,LR
