vessel,arrival_estimate,country_of_origin
PHOENIX ADMIRAL,2025-12-21 11:01,SG
PORTO GERMENO,2025-12-21 12:12,LR
LAURIE ANN REINAUER,2025-12-21 12:26,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
CAPE CANAVERAL,2025-12-21 14:17,US
HELEN,2025-12-21 15:04,US
TIRUA,2025-12-21 15:06,LR
AS FELICIA,2025-12-21 15:23,PT
STEPHANIE DANN,2025-12-21 19:09,US
EVER MAGNA,2025-12-22 07:58,SG
STOLT KIRI,2025-12-22 08:29,LR
QUEEN MARY 2,2025-12-22 09:40,BM
NACC PROVIDENCE,2025-12-22 11:44,PA
FELIXSTOWE,2025-12-22 13:11,BS
MACKENZIE ROSE,2025-12-22 18:27,US
MARCELLA G GONDRAN,2025-12-22 22:51,US
MSC NIOVI VIII,2025-12-23 04:47,LR
EPAMINONDAS,2025-12-23 07:16,LR
CAPTAIN HANK,2025-12-23 07:27,US
ASPHALT SONATA,2025-12-23 14:20,MH
LIVITA,2025-12-24 02:27,NO
COMET,2025-12-24 10:08,US
SILVER HEBA,2025-12-24 15:27,HK
STENA CONVOY,2025-12-24 19:12,PA
CMA CGM NEVA,2025-12-25 10:22,MT
LARRY J. HEBERT,2025-12-25 12:11,US
MSC LORENA,2025-12-25 13:16,PA
ANNELIE,2025-12-25 19:49,US
MELCHIOR SCHULTE,2025-12-25 20:19,SG
SAN MARCOS,2025-12-26 06:28,US
MAERSK MEMPHIS,2025-12-26 10:02,SG
CMA CGM LAPIS,2025-12-26 16:21,LR
MSC STACEY,2025-12-26 16:51,LR
MAERSK NOKWANDA,2025-12-27 00:43,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT SUN,2025-12-27 06:48,KY
CAPE HATTERAS,2025-12-27 10:59,US
WAN HAI A03,2025-12-27 21:02,SG
STOLT ACHIEVEMENT,2025-12-28 02:53,KY
MAERSK MONTE ALTO,2025-12-28 04:41,SG
MSC BRIDGEPORT,2025-12-28 16:15,PT
MAERSK PUELO,2025-12-29 08:56,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
MONTE TAMARO,2025-12-29 19:26,SG
APL LE HAVRE,2025-12-30 11:06,SG
GSL NINGBO,2025-12-31 05:32,LR
SINE A,2026-01-01 02:02,MT
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-01 23:34,LR
AIN SNAN EXPRESS,2026-01-03 23:28,LR
SLEIPNIR,2026-01-04 08:45,PA
LAKE BORGNE,2026-01-06 06:07,US
KARLSKRONA,2026-01-06 09:19,LR
AQUALEGEND,2026-01-06 17:26,LR
BARRACUDA,2026-01-11 22:06,MH
