vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-06-23 08:59,BS
JAMES WILLIAM,2026-06-23 09:05,US
GLOVIS SUNRISE,2026-06-23 09:09,KR
INDEPENDENCE OTS,2026-06-23 10:00,BS
SIRTAKI,2026-06-23 10:20,MH
SSI PROVIDENCE,2026-06-23 10:52,MH
BUCHANAN12,2026-06-23 12:17,US
MATTY T,2026-06-23 12:33,US
IVER PROSPERITY,2026-06-23 12:50,MH
BROOKLYN,2026-06-23 12:54,US
KENDALL J HEBERT,2026-06-23 14:08,US
MSC NOA,2026-06-23 17:23,LR
TOULA C.,2026-06-23 21:13,US
MSC AUDREY,2026-06-23 21:36,LR
CHRISTIAN REINAUER,2026-06-23 21:56,US
ONE SATISFACTION,2026-06-24 06:53,LR
GINGA MERLIN,2026-06-24 12:00,SG
MAERSK NACALA,2026-06-24 20:25,SG
SIX KNOTS,2026-06-24 23:55,US
ELIANA M_GONDRAN,2026-06-25 05:05,US
ONE EAGLE,2026-06-25 06:39,JP
EVER FRANK,2026-06-25 07:23,SG
WAN HAI A08,2026-06-25 11:55,SG
OCEAN CLUB,2026-06-25 12:39,KY
BLUE BUTTERFLY,2026-06-25 16:51,PA
CHAMPION....,2026-06-25 21:38,US
LARGO ENERGY,2026-06-25 21:50,MH
MAERSK FINISTERRE,2026-06-26 02:05,SG
NORDAMELIA,2026-06-26 06:37,CY
GSL ELENI,2026-06-26 07:54,LR
CAPT. JIM MCALLISTER,2026-06-26 11:28,US
CAPTAIN JOHN,2026-06-26 21:28,MT
GSL CHRISTEL ELISABE,2026-06-28 03:27,LR
MSC LUCY,2026-06-28 11:07,PA
X-PRESS ANTLIA,2026-06-28 12:28,SG
MAERSK MONTE VERDE,2026-06-28 12:37,SG
STI DONALD CTRAUSCHT,2026-06-29 04:00,MH
COSCO HOPE,2026-06-29 10:27,SG
AUGENSTERN,2026-06-29 12:57,LR
AUGENSTERN,2026-06-29 12:57,LR
CLEMENTINE MAERSK,2026-06-29 16:58,DK
SSI MAGNIFICENT,2026-06-29 18:12,MH
SOLAR LAI FONG,2026-06-30 10:07,LR
EMPIRE STATE,2026-06-30 14:58,US
ALTAMIRA EXPRESS,2026-06-30 16:36,SG
CMA CGM GREEN,2026-06-30 20:10,MT
PRAGUE EXPRESS,2026-07-01 04:43,LR
NIGHTINGALE ISLAND,2026-07-01 04:54,HK
ECOMAR GARONNE,2026-07-01 17:04,FR
SONGA NEPTUNE,2026-07-01 20:09,MH
SUNRISE RAY,2026-07-01 22:21,LR
CHEM NEW ORLEANS,2026-07-02 08:39,LR
ELANDRA OAK,2026-07-02 23:40,MH
STOLT SURF,2026-07-03 06:52,KY
GRANDE ISLAND,2026-07-04 03:34,HK
SHANGHAI EXPRESS,2026-07-05 20:25,LR
APL LE HAVRE,2026-07-06 02:06,SG
EUROPE,2026-07-06 23:19,CY
MAERSK SENTOSA,2026-07-07 07:02,US
NEDA J,2026-07-13 19:14,US
HYUNDAI SINGAPORE,2026-07-15 02:03,CY
