vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-08-07 17:49,US
MANHATTAN III,2026-08-07 17:50,US
CMA CGM CONGO,2026-08-07 18:05,MT
OOCL MAGNOLIA,2026-08-07 18:20,HK
MSC UBERTY VIII,2026-08-07 19:08,CY
MAERSK SEBAROK,2026-08-07 19:52,SG
GENCO MARY,2026-08-07 20:26,MH
GOLDEN PALM,2026-08-07 21:05,LR
CAPTAIN DAVE III,2026-08-07 23:17,US
ONE AQUILA,2026-08-08 02:38,PA
MATTHEW SCHULTE,2026-08-08 02:55,SG
LEDA MAERSK,2026-08-08 03:54,HK
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
POCOMOKE,2026-08-08 13:00,US
MSC BREMEN,2026-08-08 16:01,LR
TARANGER,2026-08-08 21:28,NO
KAREN MORAN,2026-08-09 00:20,US
AQUALEGEND,2026-08-09 04:15,LR
CHIOS SUNRISE,2026-08-09 05:21,MH
MSC JAMBOREE IX,2026-08-09 07:16,PT
ONE WREN,2026-08-09 07:48,JP
CAPE HENRY,2026-08-09 12:10,US
COMET,2026-08-09 13:16,US
MADRID EXPRESS,2026-08-09 16:53,SG
RANGER,2026-08-10 02:33,US
RIVER GIRL,2026-08-10 13:30,US
CAPE HATTERAS,2026-08-10 14:52,US
MAERSK SELETAR,2026-08-10 15:57,US
GRETE MAERSK,2026-08-10 16:26,DK
ELIANA M_GONDRAN,2026-08-11 09:47,US
WAN HAI A15,2026-08-11 12:05,SG
BOW TRIBUTE,2026-08-12 15:52,NO
MSC MOMBASA,2026-08-13 00:12,LR
PS IMABARI,2026-08-13 14:18,MH
WAN HAI A18,2026-08-13 17:26,SG
CMA CGM WHITE,2026-08-13 20:38,MT
MSC NAMIBIA,2026-08-14 00:28,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 02:56,HK
DENAK D,2026-08-14 03:51,TR
GSL ELENI,2026-08-15 19:44,LR
MAERSK MONTE VERDE,2026-08-16 01:35,SG
SANTA LORETTA,2026-08-16 14:32,DE
MINA LONDON,2026-08-16 16:58,MH
AUGENSTERN,2026-08-16 17:52,LR
BASLE EXPRESS,2026-08-16 20:56,DE
CMA CGM GANGES,2026-08-17 05:46,MT
COLONEL,2026-08-17 08:23,US
TIRUA,2026-08-17 09:30,LR
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 14:59,SG
WAN HAI A13,2026-08-20 05:06,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 16:26,DE
TUBUL,2026-08-25 10:53,LR
STOLT SEQUOIA,2026-08-28 15:55,LR
