vessel,arrival_estimate,country_of_origin
HOME RUN,2026-08-23 14:08,US
COMMODORE,2026-08-23 14:21,US
MSC ALDEBARAN III,2026-08-23 15:01,LR
UNITY,2026-08-23 15:07,US
EVERLY MIST,2026-08-23 15:45,US
TOULA C.,2026-08-23 16:22,US
ERIN ELIZABETH,2026-08-23 16:49,US
LUDWIGSHAFEN EXPRESS,2026-08-23 17:31,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
ZIM MOUNT EVEREST,2026-08-24 04:18,SG
D.GRAY KIMEL,2026-08-24 08:19,US
CMA CGM SURABAYA,2026-08-24 08:50,MT
KRISTY ANN,2026-08-24 09:50,US
NCC HUDA,2026-08-24 16:23,SA
PATRICE MCALLISTER,2026-08-24 18:26,US
MAERSK HARTFORD,2026-08-25 00:20,US
YASA PELICAN,2026-08-25 02:01,MH
MANDAL,2026-08-25 05:29,MH
RANGER,2026-08-25 07:20,US
ATB BROWNSVILLE,2026-08-25 08:07,US
APL HOUSTON,2026-08-25 08:51,SG
ISLAND TRADER,2026-08-25 09:13,US
CAPTAIN HANK,2026-08-25 12:45,US
ULTRA OL,2026-08-25 18:41,PA
RIVER GIRL,2026-08-25 20:39,US
ALTAMIRA EXPRESS,2026-08-26 01:38,SG
DISKO ISLAND,2026-08-26 02:05,HK
TUBUL,2026-08-26 02:36,LR
MSC COTE D'IVOIRE,2026-08-26 08:52,LR
OOCL SEOUL,2026-08-26 23:33,HK
ALLIE B,2026-08-27 20:19,US
MSC NIGERIA,2026-08-27 21:12,LR
TORRENTE,2026-08-28 02:13,LR
MAERSK FREDERICIA,2026-08-28 06:32,SG
MAERSK FINISTERRE,2026-08-28 12:40,SG
HAKUBA GALAXY,2026-08-28 23:45,MH
CMA CGM LOUGA,2026-08-29 15:01,MT
SIGNET WARHORSE III,2026-08-29 16:13,US
MAERSK SEMBAWANG,2026-08-30 02:27,SG
CL CHARLOTTE BRONTE,2026-08-31 15:23,LR
MSC MATTINA,2026-08-31 17:44,LR
STOLT SEQUOIA,2026-09-01 02:04,LR
MAERSK PITTSBURGH,2026-09-01 04:09,US
FPMC 36,2026-09-01 09:26,LR
SOLAR KATHERINE,2026-09-01 15:52,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-01 19:56,MH
MSC FIE X,2026-09-04 07:54,LR
APL OREGON,2026-09-04 13:08,MT
AL QIBLA EXPRESS,2026-09-05 15:15,LR
SSI MAGNIFICENT,2026-09-06 09:54,MH
KAMOME VICTORIA,2026-09-09 03:25,PA
HYUNDAI SATURN,2026-09-09 14:18,GB
MSC TOGO,2026-09-10 05:43,LR
YM TRANQUILITY,2026-09-12 19:15,LR
