vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-27 05:48,US
KRISTIN POLING,2026-03-27 08:44,US
DAISY MAE,2026-03-27 10:38,US
KAREN MORAN,2026-03-27 16:05,US
KENDALL J HEBERT,2026-03-28 01:39,US
SUSAN ROSE,2026-03-28 02:02,US
COMET,2026-03-29 00:35,US
TANGIER EXPRESS,2026-03-29 02:59,LR
THOMAS DANN,2026-03-29 05:38,US
WAN HAI A08,2026-03-29 07:14,SG
ISLAND EXPLORER,2026-03-29 09:30,US
KIMBERLY C,2026-03-29 17:35,US
CAPE HATTERAS,2026-03-30 03:38,US
KINGSTON,2026-04-01 00:57,MT
ARCTIC DAWN,2026-04-01 10:04,US
ATLANTIC DAWN,2026-04-01 18:00,US
MAERSK KENSINGTON,2026-04-04 22:41,US
